region_id,month,observed_precipitation_mm,reconstructed_precipitation_mm,residual_mm,absolute_residual_mm
MYS_08_05,9,277.8536593967014,259.20743128886676,18.646228107834645,18.646228107834645
MYS_08_05,10,359.83355412558905,348.8487517538959,10.98480237169315,10.98480237169315
MYS_08_05,11,506.8241314115978,528.2404795380269,-21.416348126429057,21.416348126429057
MYS_08_05,12,632.7109623451838,617.331451912752,15.379510432431857,15.379510432431857
MYS_08_06,1,268.8014359018605,285.24073006778286,-16.439294165922377,16.439294165922377
MYS_08_06,2,113.09389351917676,90.02746342819192,23.066430090984838,23.066430090984838
MYS_08_06,3,181.12225134904213,186.01182455360197,-4.889573204559838,4.889573204559838
MYS_08_06,4,126.90277642353324,147.04038713087323,-20.137610707339988,20.137610707339988
MYS_08_06,5,197.85945369048224,190.7994627107185,7.0599909797637395,7.0599909797637395
MYS_08_06,6,164.16129810794897,158.96471535750942,5.196582750439546,5.196582750439546
MYS_08_06,7,183.4147898048352,198.25412148392084,-14.839331679085632,14.839331679085632
MYS_08_06,8,233.86560786868856,223.42187054223888,10.443737326449678,10.443737326449678
MYS_08_06,9,251.59811972599877,240.28113893409997,11.3169807918988,11.3169807918988
MYS_08_06,10,340.82476554271267,340.9910830712487,-0.16631752853601256,0.16631752853601256
MYS_08_06,11,582.5757866569891,596.3292267779733,-13.753440120984237,13.753440120984237
MYS_08_06,12,753.9200449163999,739.7840241668089,14.136020749591012,14.136020749591012
MYS_08_07,1,269.84128279994826,287.7437981133901,-17.902515313441825,17.902515313441825
MYS_08_07,2,105.63631035125272,80.18310749149444,25.453202859758278,25.453202859758278
MYS_08_07,3,168.63164269265027,169.72519573972363,-1.0935530470733568,1.0935530470733568
MYS_08_07,4,115.56816281549172,123.58651811292876,-8.01835529743704,8.01835529743704
MYS_08_07,5,167.7716524386293,164.91780916079497,2.8538432778343292,2.8538432778343292
MYS_08_07,6,148.570099707388,140.25675636755093,8.313343339837076,8.313343339837076
MYS_08_07,7,168.57699605691678,180.87623064244264,-12.299234585525852,12.299234585525852
MYS_08_07,8,214.49570800877672,201.58363845388803,12.912069554888689,12.912069554888689
MYS_08_07,9,208.0820501583636,216.36312264430507,-8.281072485941479,8.281072485941479
MYS_08_07,10,306.213304506998,315.7228121576775,-9.509507650679495,9.509507650679495
MYS_08_07,11,598.8671462795745,589.2100472634885,9.657099016086022,9.657099016086022
MYS_08_07,12,751.1697221379333,749.333274276324,1.8364478616092583,1.8364478616092583
MYS_08_08,1,271.6221660279391,290.66509620781386,-19.04293017987476,19.04293017987476
MYS_08_08,2,100.32928991652372,74.2310112414326,26.098278675091123,26.098278675091123
MYS_08_08,3,160.38165899577896,158.97266445981083,1.4089945359681337,1.4089945359681337
MYS_08_08,4,108.28208651459008,107.55996575097483,0.7221207636152513,0.7221207636152513
MYS_08_08,5,147.366326890912,147.0729609081261,0.2933659827859003,0.2933659827859003
MYS_08_08,6,138.19100068744862,127.43251342624401,10.758487261204607,10.758487261204607
MYS_08_08,7,158.30548058225398,168.86196456839,-10.556483986136016,10.556483986136016
MYS_08_08,8,201.6305304544014,186.48511185351563,15.145418600885762,15.145418600885762
MYS_08_08,9,178.36272115874712,199.7530123653555,-21.390291206608367,21.390291206608367
MYS_08_08,10,282.5183344255414,298.1750571090323,-15.656722683490898,15.656722683490898
MYS_08_08,11,606.9267793354235,584.1534292208779,22.773350114545565,22.773350114545565
MYS_08_08,12,751.5770126744321,756.2339396027847,-4.656926928352618,4.656926928352618
MYS_08_29,1,294.8435583750407,249.77485599386125,45.068702381179435,45.068702381179435
MYS_08_29,2,187.18335075378417,198.25775656032425,-11.074405806540085,11.074405806540085
MYS_08_29,3,172.59862906138102,271.1871909980229,-98.5885619366419,98.5885619366419
MYS_08_29,4,289.8134836832682,273.6727700418297,16.14071364143848,16.14071364143848
MYS_08_29,5,319.0145024617513,304.7511866794116,14.263315782339703,14.263315782339703
MYS_08_29,6,240.9833134969076,238.91433141507187,2.068982081835742,2.068982081835742
MYS_08_29,7,274.6327529907227,242.42613884301443,32.20661414770825,32.20661414770825
MYS_08_29,8,308.27117919921875,289.70453875379013,18.566640445428618,18.566640445428618
MYS_08_29,9,309.2601567586263,308.36653578863996,0.8936209699863298,0.8936209699863298
MYS_08_29,10,383.79454447428384,376.2473538429874,7.5471906312964165,7.5471906312964165
MYS_08_29,11,366.1014485677084,385.97559981147896,-19.87415124377054,19.87415124377054
MYS_08_29,12,383.5767384847005,384.13559982882805,-0.5588613441275356,0.5588613441275356
MYS_08_30,1,269.3225437260016,234.0648399550561,35.25770377094548,35.25770377094548
MYS_08_30,2,181.759919353198,192.31428632661823,-10.55436697342023,10.55436697342023
MYS_08_30,3,184.9786500212967,263.8288407724583,-78.85019075116162,78.85019075116162
MYS_08_30,4,284.0718029364036,269.78733709665,14.284465839753636,14.284465839753636
MYS_08_30,5,319.80925906054864,300.0942638436442,19.714995216904413,19.714995216904413
MYS_08_30,6,238.66826307782136,234.46345856182947,4.204804515991896,4.204804515991896
MYS_08_30,7,261.64321138115344,236.87267834659247,24.77053303456097,24.77053303456097
MYS_08_30,8,295.3989386500424,283.6684041045436,11.730534545498813,11.730534545498813
MYS_08_30,9,301.7398118815542,302.22870523492264,-0.4888933533684394,0.4888933533684394
MYS_08_30,10,367.3712800166086,366.5767842814256,0.7944957351829771,0.7944957351829771
MYS_08_30,11,348.27283452625346,365.43822620839563,-17.16539168214217,17.16539168214217
MYS_08_30,12,357.031226622332,354.8941461229277,2.1370804994043056,2.1370804994043056
MYS_08_31,1,218.4607103480233,201.44439663064796,17.01631371737534,17.01631371737534
MYS_08_31,2,170.26752552588778,179.61015106543906,-9.342625539551278,9.342625539551278
MYS_08_31,3,208.36187547809544,249.41522653617366,-41.05335105807822,41.05335105807822
MYS_08_31,4,269.8501394351323,262.9882992488138,6.861840186318489,6.861840186318489
MYS_08_31,5,321.2720468759536,292.21429492892156,29.057751947032045,29.057751947032045
MYS_08_31,6,237.1937610944112,226.53876919202412,10.654991902387081,10.654991902387081
MYS_08_31,7,237.8354965898725,227.00736667949295,10.828129910379545,10.828129910379545
MYS_08_31,8,272.6351856390635,273.0754646865691,-0.4402790475056122,0.4402790475056122
MYS_08_31,9,288.5860569079716,291.68423260908446,-3.0981757011128366,3.0981757011128366
MYS_08_31,10,338.91076335642066,349.34219365461934,-10.431430298198677,10.431430298198677
MYS_08_31,11,314.55249372058444,326.7424695534398,-12.189975832855339,12.189975832855339
MYS_08_31,12,304.54898658990857,297.92653298425523,6.622453605653334,6.622453605653334
MYS_08_32,1,189.82143165426908,187.063372742278,2.7580589119910712,2.7580589119910712
MYS_08_32,2,169.461130285919,175.52034179783985,-6.059211511920836,6.059211511920836
MYS_08_32,3,223.33347237682847,240.84587099127512,-17.512398614446653,17.512398614446653
MYS_08_32,4,258.2479349465345,256.6944529102909,1.5534820362435653,1.5534820362435653
MYS_08_32,5,318.0837502906436,283.85473788089894,34.229012409744655,34.229012409744655
MYS_08_32,6,236.4368101816329,219.44384083117484,16.992969350458054,16.992969350458054
MYS_08_32,7,218.07234702781395,217.90107592249024,0.17127110532371148,0.17127110532371148
MYS_08_32,8,261.7003918957584,262.9132998047188,-1.2129079089604033,1.2129079089604033
MYS_08_32,9,276.07025437127976,280.77798677193556,-4.7077324006558,4.7077324006558
MYS_08_32,10,310.94684609064984,333.4782220570425,-22.53137596639266,22.53137596639266
MYS_08_32,11,287.2705735189448,297.3529483669506,-10.082374848005827,10.082374848005827
MYS_08_32,12,272.2792926630898,260.62809795271227,11.651194710377524,11.651194710377524
MYS_08_33,1,174.34765376217146,183.2290414273813,-8.881387665209843,8.881387665209843
MYS_08_33,2,176.7123840602491,176.3262801611483,0.3861038991007888,0.3861038991007888
MYS_08_33,3,230.740450541582,235.2158675089396,-4.475416967357603,4.475416967357603
MYS_08_33,4,240.79227432493173,250.07032746521992,-9.278053140288193,9.278053140288193
MYS_08_33,5,308.8845016043526,274.4491838371447,34.43531776720789,34.43531776720789
MYS_08_33,6,239.7622943583493,212.2656280470948,27.4966663112545,27.4966663112545
MYS_08_33,7,201.19636073198265,208.61531290151277,-7.418952169530115,7.418952169530115
MYS_08_33,8,261.82576780127465,252.2571771441506,9.568590657124048,9.568590657124048
MYS_08_33,9,263.7299998579075,268.8343135584049,-5.104313700497414,5.104313700497414
MYS_08_33,10,283.4208977108909,317.4159423289979,-33.99504461810699,33.99504461810699
MYS_08_33,11,261.3063455087167,272.3692656065097,-11.06292009779304,11.06292009779304
MYS_08_33,12,250.8972255315225,233.99673492825627,16.900490603266235,16.900490603266235
MYS_08_34,1,187.31717513965657,202.19305970212923,-14.875884562472663,14.875884562472663
MYS_08_34,2,200.70849202675157,190.46912603698294,10.239365989768629,10.239365989768629
MYS_08_34,3,239.2358538309733,242.43837028976816,-3.202516458794861,3.202516458794861
MYS_08_34,4,228.00767466066253,251.798987173844,-23.79131251318148,23.79131251318148
MYS_08_34,5,304.262853757641,273.353621525027,30.909232232613988,30.909232232613988
MYS_08_34,6,243.68713114613723,212.63377238258428,31.05335876355295,31.05335876355295
MYS_08_34,7,198.72004727311275,206.80930177954164,-8.089254506428887,8.089254506428887
MYS_08_34,8,265.9637104501201,250.15977791200046,15.803932538119653,15.803932538119653
MYS_08_34,9,263.346777355017,265.2737719755885,-1.9269946205714632,1.9269946205714632
MYS_08_34,10,281.99097781120975,313.0369599992697,-31.045982188059952,31.045982188059952
MYS_08_34,11,251.4883020465384,265.6057632897962,-14.117461243257793,14.117461243257793
MYS_08_34,12,253.3078380850297,234.21794080816665,19.08989727686304,19.08989727686304
MYS_08_35,1,234.91190764573517,249.04298995392742,-14.131082308192248,14.131082308192248
MYS_08_35,2,245.2487413283252,220.9804052393234,24.268336089001792,24.268336089001792
MYS_08_35,3,249.26096200690696,265.3661633396222,-16.10520133271521,16.10520133271521
MYS_08_35,4,220.98521500683333,263.71782689240126,-42.732611885567934,42.732611885567934
MYS_08_35,5,305.1928106059725,282.3651849227179,22.82762568325461,22.82762568325461
MYS_08_35,6,248.38070304588035,222.18964681518634,26.191056230694016,26.191056230694016
MYS_08_35,7,213.62248883282697,214.08126525609111,-0.4587764232641405,0.4587764232641405
MYS_08_35,8,275.0274627960044,258.45253468565517,16.57492811034922,16.57492811034922
MYS_08_35,9,277.4770684539956,271.87553287563617,5.60153557835946,5.60153557835946
MYS_08_35,10,312.1608442986705,322.8154915739751,-10.654647275304626,10.654647275304626
MYS_08_35,11,261.1136468610814,280.87149524831744,-19.757848387236038,19.757848387236038
MYS_08_35,12,284.6584791476134,267.00020856601947,17.65827058159391,17.65827058159391
MYS_08_36,1,240.0108096943626,256.5831969889818,-16.572387294619205,16.572387294619205
MYS_08_36,2,249.86135694045052,217.09552071578656,32.76583622466396,32.76583622466396
MYS_08_36,3,234.23098444938657,252.4583099901317,-18.22732554074514,18.22732554074514
MYS_08_36,4,196.465938819008,242.62728392086734,-46.161345101859354,46.161345101859354
MYS_08_36,5,273.0688725032887,257.7386710241158,15.3302014791729,15.3302014791729
MYS_08_36,6,227.34618467580412,204.68989977142544,22.65628490437868,22.65628490437868
MYS_08_36,7,204.9842129534307,196.64958199229596,8.334630961134735,8.334630961134735
MYS_08_36,8,244.1628996579456,236.7906367843757,7.372262873569895,7.372262873569895
MYS_08_36,9,254.29711459035107,247.69500510586425,6.602109484486817,6.602109484486817
MYS_08_36,10,296.6361892152939,296.430198755318,0.20599045997590792,0.20599045997590792
MYS_08_36,11,249.7662207414329,267.8533714846495,-18.08715074321657,18.08715074321657
MYS_08_36,12,285.6371127856935,270.418318332261,15.218794453432508,15.218794453432508
MYS_08_37,1,215.9464156308965,237.01252457627032,-21.066108945373827,21.066108945373827
MYS_08_37,2,226.9718437137317,190.05874061591533,36.91310309781636,36.91310309781636
MYS_08_37,3,203.43822564775223,216.29342371563683,-12.8551980678846,12.8551980678846
MYS_08_37,4,162.1655101705836,200.8090263350644,-38.643516164480815,38.643516164480815
MYS_08_37,5,220.5910802524893,212.30923303433906,8.281847218150233,8.281847218150233
MYS_08_37,6,190.43034132377588,170.28269855905182,20.147642764724054,20.147642764724054
MYS_08_37,7,180.87286580787037,163.98575706209618,16.887108745774185,16.887108745774185
MYS_08_37,8,188.75010646903135,196.67230554643308,-7.922199077401729,7.922199077401729
MYS_08_37,9,208.7963824312092,204.71965534574213,4.07672708546707,4.07672708546707
MYS_08_37,10,251.6621178938516,247.90117307291314,3.760944820938448,3.760944820938448
MYS_08_37,11,225.50865926694632,237.46141371227964,-11.952754445333312,11.952754445333312
MYS_08_37,12,267.169935671808,254.647402162364,12.522533509444003,12.522533509444003
MYS_08_38,1,194.21710453194407,217.17605934250892,-22.958954810564848,22.958954810564848
MYS_08_38,2,205.17108191558583,166.81639636793227,38.35468554765356,38.35468554765356
MYS_08_38,3,179.09294019932486,190.00180930502896,-10.908869105704099,10.908869105704099
MYS_08_38,4,139.5519594522468,172.90244531372153,-33.35048586147474,33.35048586147474
MYS_08_38,5,185.01013656487444,183.2429797690009,1.7671567958735466,1.7671567958735466
MYS_08_38,6,168.58592968228498,147.82185196400164,20.764077718283346,20.764077718283346
MYS_08_38,7,165.349101650061,143.62161601891702,21.727485631143963,21.727485631143963
MYS_08_38,8,152.27935132376754,171.5702030825807,-19.290851758813147,19.290851758813147
MYS_08_38,9,183.4195744735782,178.3553224370541,5.0642520365240955,5.0642520365240955
MYS_08_38,10,226.53405648082625,218.41951048170682,8.114545999119429,8.114545999119429
MYS_08_38,11,210.55948692032047,221.4077078153549,-10.848220895034444,10.848220895034444
MYS_08_38,12,257.74008005520466,245.73836897399357,12.001711081211084,12.001711081211084
MYS_09_01,1,103.93709830704913,94.46479642669804,9.472301880351083,9.472301880351083
MYS_09_01,2,117.18965730207734,126.9048037215398,-9.71514641946247,9.71514641946247
MYS_09_01,3,236.4408463744529,211.76783635387181,24.673010020581074,24.673010020581074
MYS_09_01,4,266.9113102363484,255.38802445625063,11.52328578009778,11.52328578009778
MYS_09_01,5,236.85331842205656,289.9406179812949,-53.087299559238346,53.087299559238346
MYS_09_01,6,173.54341257642918,217.96350851336226,-44.42009593693308,44.42009593693308
MYS_09_01,7,217.54741718534788,219.11380740677492,-1.5663902214270422,1.5663902214270422
MYS_09_01,8,253.85422383714504,266.2370033005508,-12.38277946340574,12.38277946340574
MYS_09_01,9,303.1557519960496,289.1067221842044,14.04902981184523,14.04902981184523
MYS_09_01,10,394.21929235734007,336.2942020707875,57.925090286552575,57.925090286552575
MYS_09_01,11,271.10325114814304,270.5256806303637,0.5775705177793498,0.5775705177793498
MYS_09_01,12,168.64148672467712,183.93751072931224,-15.296024004635115,15.296024004635115
MYS_09_02,1,110.28878955872231,103.83025889978536,6.458530658936951,6.458530658936951
MYS_09_02,2,113.3378473456389,123.66593889558435,-10.32809154994544,10.32809154994544
MYS_09_02,3,234.65909416971644,209.7140478534502,24.94504631626623,24.94504631626623
MYS_09_02,4,257.03369491510665,249.05980856173917,7.973886353367476,7.973886353367476
MYS_09_02,5,243.1982119591408,284.3623615219084,-41.16414956276759,41.16414956276759
MYS_09_02,6,176.51703896491355,214.5608692241626,-38.043830259249034,38.043830259249034
MYS_09_02,7,214.7876235097582,218.06098054630584,-3.273357036547651,3.273357036547651
MYS_09_02,8,251.0564036176096,263.95328620638486,-12.89688258877527,12.89688258877527
MYS_09_02,9,301.1666616286068,286.59632102690165,14.57034060170514,14.57034060170514
MYS_09_02,10,386.1662112117593,336.90143281601064,49.264778395748635,49.264778395748635
MYS_09_02,11,284.45202713511355,289.646392368773,-5.1943652336594255,5.1943652336594255
MYS_09_02,12,206.84796987629144,215.62766413238793,-8.77969425609649,8.77969425609649
MYS_09_03,1,118.95634582539714,116.96506118275165,1.991284642645482,1.991284642645482
MYS_09_03,2,103.70959429463382,115.54723429926614,-11.83764000463232,11.83764000463232
MYS_09_03,3,228.32481251186795,204.62412622046534,23.700686291402604,23.700686291402604
MYS_09_03,4,237.0388639387504,237.32411994447796,-0.28525600572754684,0.28525600572754684
MYS_09_03,5,254.8874575660342,274.3270722631523,-19.43961469711809,19.43961469711809
MYS_09_03,6,183.35102710380755,208.20479560949124,-24.85376850568369,24.85376850568369
MYS_09_03,7,210.8023438807896,216.1461307228733,-5.343786842083688,5.343786842083688
MYS_09_03,8,247.39496132825417,259.86033194316565,-12.465370614911478,12.465370614911478
MYS_09_03,9,298.56723075422656,282.303615676373,16.263615077853558,16.263615077853558
MYS_09_03,10,371.2095213874938,338.0942260326847,33.11529535480912,33.11529535480912
MYS_09_03,11,306.86011306197554,323.59985636889144,-16.739743306915898,16.739743306915898
MYS_09_03,12,273.7877119405433,270.5191317321503,3.2685802083930184,3.2685802083930184
MYS_09_04,1,156.87649729115188,161.76893748094548,-4.892440189793604,4.892440189793604
MYS_09_04,2,102.59328158048562,102.17513872147934,0.4181428590062808,0.4181428590062808
MYS_09_04,3,212.5866563221958,196.19368434922404,16.392971972971765,16.392971972971765
MYS_09_04,4,196.2462918810025,208.86735502925893,-12.62106314825644,12.62106314825644
MYS_09_04,5,243.2800337133388,249.10799802038548,-5.8279643070466705,5.8279643070466705
MYS_09_04,6,181.2627856973377,192.97999425851174,-11.717208561174033,11.717208561174033
MYS_09_04,7,203.15811866063729,211.50057466254597,-8.342456001908687,8.342456001908687
MYS_09_04,8,242.08216098048385,249.61894948828456,-7.536788507800708,7.536788507800708
MYS_09_04,9,289.17534089786994,270.926623710935,18.248717186934925,18.248717186934925
MYS_09_04,10,357.3797918380446,341.01197772218376,16.367814115860824,16.367814115860824
MYS_09_04,11,397.3937491495898,411.08342040003754,-13.68967125044776,13.68967125044776
MYS_09_04,12,422.447484693912,416.12904278114024,6.318441912771732,6.318441912771732
MYS_09_05,1,216.247916075834,229.04645942432646,-12.798543348492444,12.798543348492444
MYS_09_05,2,109.96330879458448,86.06237161403808,23.900937180546393,23.900937180546393
MYS_09_05,3,190.33257162009076,185.52255060501457,4.810021015076188,4.810021015076188
MYS_09_05,4,143.0629901416236,168.64738628686712,-25.584396145243517,25.584396145243517
MYS_09_05,5,209.7453667164861,212.83701900232717,-3.0916522858410644,3.0916522858410644
MYS_09_05,6,169.85097695044902,171.24765399911132,-1.3966770486622977,1.3966770486622977
MYS_09_05,7,192.6653230735957,204.28451935769797,-11.619196284102287,11.619196284102287
MYS_09_05,8,235.12624969644403,234.3652428308351,0.7610068656089481,0.7610068656089481
MYS_09_05,9,272.5193996761508,253.73144497639188,18.7879546997589,18.7879546997589
MYS_09_05,10,345.9522921519674,343.82107806880373,2.131214083163684,2.131214083163684
MYS_09_05,11,537.8424462158462,533.1631578944252,4.679288321420927,4.679288321420927
MYS_09_05,12,621.0741207009414,622.0472840816002,-0.9731633806587752,0.9731633806587752
MYS_09_06,1,250.5403216789652,267.4585434602323,-16.918221781267107,16.918221781267107
MYS_09_06,2,111.24512581975402,73.51940382640635,37.725721993347676,37.725721993347676
MYS_09_06,3,172.33725180610384,172.8409686239128,-0.5037168178089644,0.5037168178089644
MYS_09_06,4,111.0869868144927,136.53750784376135,-25.450521029268643,25.450521029268643
MYS_09_06,5,179.5089383202966,181.69877407910596,-2.1898357588093518,2.1898357588093518
MYS_09_06,6,155.7506223755214,151.22362379127685,4.526998584244552,4.526998584244552
MYS_09_06,7,179.91365305996877,192.65449928594902,-12.740846225980249,12.740846225980249
MYS_09_06,8,222.0086403191284,216.39343281783863,5.615207501289774,5.615207501289774
MYS_09_06,9,240.73004808705485,233.7336673673174,6.996380719737459,6.996380719737459
MYS_09_06,10,325.0660995085775,334.07571213864156,-9.009612630064055,9.009612630064055
MYS_09_06,11,624.5623661202794,596.1548879280652,28.40747819221417,28.40747819221417
MYS_09_06,12,725.6295100051598,738.2199532146942,-12.590443209534442,12.590443209534442
MYS_09_07,1,252.5914738502032,269.1798126769549,-16.58833882675171,16.58833882675171
MYS_09_07,2,107.10223340658494,67.38756249400323,39.71467091258171,39.71467091258171
MYS_09_07,3,163.39067381399653,162.33401639132964,1.0566574226668877,1.0566574226668877
MYS_09_07,4,106.2460592870359,121.3467074498242,-15.10064816278829,15.10064816278829
MYS_09_07,5,161.67283198792256,164.84759474175962,-3.174762753837058,3.174762753837058
MYS_09_07,6,143.95748292522666,139.0465090584557,4.910973866770945,4.910973866770945
MYS_09_07,7,169.5228514042607,181.25145595998256,-11.728604555721859,11.728604555721859
MYS_09_07,8,207.9154776754497,202.09160811863006,5.823869556819631,5.823869556819631
MYS_09_07,9,207.1094698135941,218.04846949511258,-10.938999681518482,10.938999681518482
MYS_09_07,10,303.14441816918645,317.4094281691036,-14.26500999991714,14.26500999991714
MYS_09_07,11,640.9636029881607,590.8703241215105,50.09327886665017,50.09327886665017
MYS_09_07,12,718.8560862166794,743.6608699803453,-24.80478376366591,24.80478376366591
MYS_09_31,1,196.29134558810983,173.5803701813248,22.710975406785025,22.710975406785025
MYS_09_31,2,155.34030184284336,165.17657171278685,-9.836269869943493,9.836269869943493
MYS_09_31,3,210.17312322175636,246.26148386439098,-36.088360642634626,36.088360642634626
MYS_09_31,4,244.6207768512029,270.5859747891196,-25.965197937916685,25.965197937916685
MYS_09_31,5,326.38164466939946,304.28810908382496,22.0935355855745,22.0935355855745
MYS_09_31,6,261.75819709121544,233.60653536143462,28.151661729780812,28.151661729780812
MYS_09_31,7,248.63383102416995,235.9912004225975,12.64263060157245,12.64263060157245
MYS_09_31,8,282.59173445342697,284.3295522760643,-1.7378178226373393,1.7378178226373393
MYS_09_31,9,302.5453233124108,305.68229059400784,-3.1369672815970375,3.1369672815970375
MYS_09_31,10,372.19710097774384,364.2953723782455,7.9017285994983695,7.9017285994983695
MYS_09_31,11,323.9991537934991,334.4789640980727,-10.479810304573618,10.479810304573618
MYS_09_31,12,285.6802891721008,287.79133695178484,-2.111047779684043,2.111047779684043
MYS_09_32,1,185.82299143409517,170.37906801439067,15.443923419704504,15.443923419704504
MYS_09_32,2,158.40187746279747,165.0000263953138,-6.598148932516324,6.598148932516324
MYS_09_32,3,216.2568550284225,241.8763987518796,-25.6195437234571,25.6195437234571
MYS_09_32,4,235.47151500570072,265.5782743961243,-30.106759390423576,30.106759390423576
MYS_09_32,5,322.758672571767,297.4632077871828,25.295464784584226,25.295464784584226
MYS_09_32,6,259.4639137072441,228.37684991002826,31.087063797215848,31.087063797215848
MYS_09_32,7,237.11606296977337,229.45330892481044,7.662754044962924,7.662754044962924
MYS_09_32,8,276.75434707760684,276.78734310200053,-0.032996024393696644,0.032996024393696644
MYS_09_32,9,293.6231496464316,297.2841178726945,-3.6609682262628667,3.6609682262628667
MYS_09_32,10,353.16435841674127,353.1333970400109,0.030961376730374468,0.030961376730374468
MYS_09_32,11,309.7109918192478,317.8010047000564,-8.090012880808615,8.090012880808615
MYS_09_32,12,269.8341769317321,270.11159624539357,-0.27741931366148265,0.27741931366148265
MYS_09_33,1,177.3557130990652,174.7926476350969,2.5630654639683144,2.5630654639683144
MYS_09_33,2,171.96695302830466,168.23545225398016,3.731500774324502,3.731500774324502
MYS_09_33,3,214.9148742482632,231.5956671263931,-16.680792878129893,16.680792878129893
MYS_09_33,4,210.32089281444308,248.87011633566928,-38.549223521226196,38.549223521226196
MYS_09_33,5,305.4034713729022,275.1259152491376,30.277556123764555,30.277556123764555
MYS_09_33,6,247.88545361128536,212.2604259843512,35.625027626934155,35.625027626934155
MYS_09_33,7,214.3693315747418,210.3039948411544,4.065336733587401,4.065336733587401
MYS_09_33,8,266.9413736914784,254.0553565727608,12.886017118717632,12.886017118717632
MYS_09_33,9,268.73046560327714,271.502927659872,-2.7724620565948612,2.7724620565948612
MYS_09_33,10,301.6983383243094,321.3527604946725,-19.65442217036309,19.65442217036309
MYS_09_33,11,274.6803401045658,281.05279720261603,-6.3724570980502335,6.3724570980502335
MYS_09_33,12,245.95790471507527,240.89250642035984,5.065398294715436,5.065398294715436
MYS_09_34,1,212.41799651318965,217.3445771464846,-4.926580633294947,4.926580633294947
MYS_09_34,2,214.32237181462315,197.36734148168534,16.95503033293781,16.95503033293781
MYS_09_34,3,228.2378815823969,246.27078494304362,-18.032903360646714,18.032903360646714
MYS_09_34,4,195.28654691478872,250.77741893956122,-55.4908720247725,55.4908720247725
MYS_09_34,5,297.22003350720627,271.2001717946961,26.019861712510192,26.019861712510192
MYS_09_34,6,248.7037714656395,212.03811164743954,36.66565981819997,36.66565981819997
MYS_09_34,7,210.26916998287797,206.0532592009747,4.215910781903261,4.215910781903261
MYS_09_34,8,276.1175317691851,248.84463294856167,27.272898820623453,27.272898820623453
MYS_09_34,9,266.67535248285606,263.11260200932014,3.562750473535914,3.562750473535914
MYS_09_34,10,291.18776833256584,311.9734290056653,-20.78566067309947,20.78566067309947
MYS_09_34,11,259.5824581854454,271.29703887635867,-11.714580690913294,11.714580690913294
MYS_09_34,12,258.4901504814373,249.17974016359022,9.310410317847072,9.310410317847072
MYS_09_35,1,300.86061950360653,306.7254738921157,-5.864854388509173,5.864854388509173
MYS_09_35,2,291.9248271845257,258.30552825496443,33.619298929561296,33.619298929561296
MYS_09_35,3,259.6882778216165,291.62794317712957,-31.939665355513057,31.939665355513057
MYS_09_35,4,193.2900182312254,275.59785410634663,-82.30783587512124,82.30783587512124
MYS_09_35,5,300.5219417317709,289.9498146387929,10.572127092978008,10.572127092978008
MYS_09_35,6,264.5445309125305,231.38178986548075,33.162741047049735,33.162741047049735
MYS_09_35,7,229.0364468012411,220.1505838082047,8.885862993036426,8.885862993036426
MYS_09_35,8,308.4802970022373,265.21341232021086,43.26688468202644,43.26688468202644
MYS_09_35,9,292.65204112542364,276.14911560963384,16.502925515789798,16.502925515789798
MYS_09_35,10,330.8854245786314,330.18701107164344,0.6984135069879471,0.6984135069879471
MYS_09_35,11,269.04459684180205,294.7677335154527,-25.72313667365063,25.72313667365063
MYS_09_35,12,315.8908229517054,303.5782687638973,12.312554187808075,12.312554187808075
MYS_09_36,1,311.22228160918706,322.792949141863,-11.570667532675941,11.570667532675941
MYS_09_36,2,303.5266789681571,259.59475276967004,43.931926198487076,43.931926198487076
MYS_09_36,3,250.6886815968266,283.3646083712126,-32.67592677438603,32.67592677438603
MYS_09_36,4,177.21327479387716,257.3830714885684,-80.16979669469126,80.16979669469126
MYS_09_36,5,267.7310221451048,268.0334863930439,-0.3024642479390991,0.3024642479390991
MYS_09_36,6,242.43711290470503,216.41055082441025,26.02656208029478,26.02656208029478
MYS_09_36,7,219.39385237113507,205.10380782512192,14.29004454601315,14.29004454601315
MYS_09_36,8,277.03145284824274,246.28185492580772,30.749597922435015,30.749597922435015
MYS_09_36,9,277.1352961399946,254.56406475066086,22.571231389333718,22.571231389333718
MYS_09_36,10,320.99671991257435,307.4382252925583,13.558494620016063,13.558494620016063
MYS_09_36,11,259.3114609959517,287.37308898586565,-28.061627989913973,28.061627989913973
MYS_09_36,12,329.4872076109225,315.8128855446622,13.674322066260288,13.674322066260288
MYS_09_37,1,257.1373755861406,278.3311825024399,-21.19380691629931,21.19380691629931
MYS_09_37,2,260.71226409194816,211.63070517897768,49.08155891297048,49.08155891297048
MYS_09_37,3,208.3491682725657,231.0048502311613,-22.655681958595608,22.655681958595608
MYS_09_37,4,149.7377379306798,203.88670940509624,-54.14897147441644,54.14897147441644
MYS_09_37,5,205.3481441809872,212.86683059777502,-7.51868641678783,7.51868641678783
MYS_09_37,6,189.12844402886137,173.34623996310935,15.782204065752012,15.782204065752012
MYS_09_37,7,186.47271368005772,166.27279367298888,20.19992000706884,20.19992000706884
MYS_09_37,8,193.1002220498482,198.53478661486332,-5.434564565015108,5.434564565015108
MYS_09_37,9,228.1040896293445,204.76442251448134,23.339667114863147,23.339667114863147
MYS_09_37,10,270.7691907833784,251.3281871187401,19.441003664638316,19.441003664638316
