region_id,native_cell_count,longitude_mean,latitude_mean,region_lon_index,region_lat_index,small_region_lt_4_cells,component,component_label,month,month_name,regional_loading_mm,normalized_seasonal_profile,component_contribution_mm,reconstructed_total_mm,component_fraction
SLR_01_03,16,81.21875000000001,6.331249999999994,3,1,False,K4_C1,January eastern mode,8,Aug,333.2109505799365,0.0585241103734047,19.500874449367302,79.79106734505294,0.24439921783520746
SLR_01_03,16,81.21875000000001,6.331249999999994,3,1,False,K4_C1,January eastern mode,9,Sep,333.2109505799365,0.0313706565253812,10.453046281138958,136.45670824228336,0.07660338883874607
SLR_01_03,16,81.21875000000001,6.331249999999994,3,1,False,K4_C1,January eastern mode,10,Oct,333.2109505799365,0.0,0.0,234.73538021198965,0.0
SLR_01_03,16,81.21875000000001,6.331249999999994,3,1,False,K4_C1,January eastern mode,11,Nov,333.2109505799365,0.095444713063874,31.80322356784274,291.27794422363763,0.10918514154104587
SLR_01_03,16,81.21875000000001,6.331249999999994,3,1,False,K4_C1,January eastern mode,12,Dec,333.2109505799365,0.2202426052026877,73.38724783778923,202.7383426912658,0.3619801112291071
SLR_01_03,16,81.21875000000001,6.331249999999994,3,1,False,K4_C2,May–June southwest mode,1,Jan,618.7714627975714,0.0306987481980708,18.995509328574578,147.35136234129632,0.1289130214118892
SLR_01_03,16,81.21875000000001,6.331249999999994,3,1,False,K4_C2,May–June southwest mode,2,Feb,618.7714627975714,0.0381978472439367,23.63573781484889,93.5457800397705,0.2526649283890762
SLR_01_03,16,81.21875000000001,6.331249999999994,3,1,False,K4_C2,May–June southwest mode,3,Mar,618.7714627975714,0.0592401793846133,36.65613245420771,105.37037940940161,0.34787890733301363
SLR_01_03,16,81.21875000000001,6.331249999999994,3,1,False,K4_C2,May–June southwest mode,4,Apr,618.7714627975714,0.0686725301163398,42.492601914097854,174.45096411205492,0.24357906034158472
SLR_01_03,16,81.21875000000001,6.331249999999994,3,1,False,K4_C2,May–June southwest mode,5,May,618.7714627975714,0.2003004943568686,123.94022989227629,157.3152462569828,0.7878462694570199
SLR_01_03,16,81.21875000000001,6.331249999999994,3,1,False,K4_C2,May–June southwest mode,6,Jun,618.7714627975714,0.172440613728924,106.70133080275728,106.70133080275728,1.0
SLR_01_03,16,81.21875000000001,6.331249999999994,3,1,False,K4_C2,May–June southwest mode,7,Jul,618.7714627975714,0.1016408018013151,62.89242761051778,82.13165946767185,0.7657513316807278
SLR_01_03,16,81.21875000000001,6.331249999999994,3,1,False,K4_C2,May–June southwest mode,8,Aug,618.7714627975714,0.0864824082621703,53.51284626663989,79.79106734505294,0.6706621185455003
SLR_01_03,16,81.21875000000001,6.331249999999994,3,1,False,K4_C2,May–June southwest mode,9,Sep,618.7714627975714,0.1488260783861411,92.08933022541855,136.45670824228336,0.6748611439601118
SLR_01_03,16,81.21875000000001,6.331249999999994,3,1,False,K4_C2,May–June southwest mode,10,Oct,618.7714627975714,0.0852201440524121,52.73179319513079,234.73538021198965,0.2246435673544767
SLR_01_03,16,81.21875000000001,6.331249999999994,3,1,False,K4_C2,May–June southwest mode,11,Nov,618.7714627975714,0.0082801544692077,5.123523293101497,291.27794422363763,0.017589808616500512
SLR_01_03,16,81.21875000000001,6.331249999999994,3,1,False,K4_C2,May–June southwest mode,12,Dec,618.7714627975714,0.0,0.0,202.7383426912658,0.0
SLR_01_03,16,81.21875000000001,6.331249999999994,3,1,False,K4_C3,April–October mode,1,Jan,367.9750562392924,0.0546494066421557,20.109618482591205,147.35136234129632,0.13647392303040373
SLR_01_03,16,81.21875000000001,6.331249999999994,3,1,False,K4_C3,April–October mode,2,Feb,367.9750562392924,0.0639322199005903,23.525462213422525,93.5457800397705,0.2514860873833197
SLR_01_03,16,81.21875000000001,6.331249999999994,3,1,False,K4_C3,April–October mode,3,Mar,367.9750562392924,0.1027693392781465,37.81655340055088,105.37037940940161,0.3588916886558797
SLR_01_03,16,81.21875000000001,6.331249999999994,3,1,False,K4_C3,April–October mode,4,Apr,367.9750562392924,0.2251142317234145,82.83642207868856,174.45096411205492,0.47484072386943255
SLR_01_03,16,81.21875000000001,6.331249999999994,3,1,False,K4_C3,April–October mode,5,May,367.9750562392924,0.0149485318944727,5.500686864563448,157.3152462569828,0.03496601248411604
SLR_01_03,16,81.21875000000001,6.331249999999994,3,1,False,K4_C3,April–October mode,6,Jun,367.9750562392924,0.0,0.0,106.70133080275728,0.0
SLR_01_03,16,81.21875000000001,6.331249999999994,3,1,False,K4_C3,April–October mode,7,Jul,367.9750562392924,0.0024311791791577,0.8946132951783514,82.13165946767185,0.010892429313820007
SLR_01_03,16,81.21875000000001,6.331249999999994,3,1,False,K4_C3,April–October mode,8,Aug,367.9750562392924,0.0,0.0,79.79106734505294,0.0
SLR_01_03,16,81.21875000000001,6.331249999999994,3,1,False,K4_C3,April–October mode,9,Sep,367.9750562392924,0.0,0.0,136.45670824228336,0.0
SLR_01_03,16,81.21875000000001,6.331249999999994,3,1,False,K4_C3,April–October mode,10,Oct,367.9750562392924,0.2488986275357773,91.58848646536035,234.73538021198965,0.39017759650312084
SLR_01_03,16,81.21875000000001,6.331249999999994,3,1,False,K4_C3,April–October mode,11,Nov,367.9750562392924,0.2042657512670736,75.16470131026273,291.27794422363763,0.2580514687117975
SLR_01_03,16,81.21875000000001,6.331249999999994,3,1,False,K4_C3,April–October mode,12,Dec,367.9750562392924,0.0829907125792113,30.53851212867423,202.7383426912658,0.15063017544332458
SLR_01_03,16,81.21875000000001,6.331249999999994,3,1,False,K4_C4,November northern mode,1,Jan,491.9086955273652,0.0494147709716201,24.307555528433156,147.35136234129632,0.1649632222071474
SLR_01_03,16,81.21875000000001,6.331249999999994,3,1,False,K4_C4,November northern mode,2,Feb,491.9086955273652,0.014191101545635,6.980726249409689,93.5457800397705,0.0746236361110236
SLR_01_03,16,81.21875000000001,6.331249999999994,3,1,False,K4_C4,November northern mode,3,Mar,491.9086955273652,0.013039255530319,6.414123178567202,105.37037940940161,0.06087216554138084
SLR_01_03,16,81.21875000000001,6.331249999999994,3,1,False,K4_C4,November northern mode,4,Apr,491.9086955273652,0.0661053101345308,32.51777687570896,174.45096411205492,0.18640067162266785
SLR_01_03,16,81.21875000000001,6.331249999999994,3,1,False,K4_C4,November northern mode,5,May,491.9086955273652,0.0200778430490325,9.876465583252752,157.3152462569828,0.06278136301626495
SLR_01_03,16,81.21875000000001,6.331249999999994,3,1,False,K4_C4,November northern mode,6,Jun,491.9086955273652,0.0,0.0,106.70133080275728,0.0
SLR_01_03,16,81.21875000000001,6.331249999999994,3,1,False,K4_C4,November northern mode,7,Jul,491.9086955273652,0.0055014079708204,2.7061904184901118,82.13165946767185,0.032949418482836154
SLR_01_03,16,81.21875000000001,6.331249999999994,3,1,False,K4_C4,November northern mode,8,Aug,491.9086955273652,0.0137776516062191,6.777346629045745,79.79106734505294,0.08493866361929224
SLR_01_03,16,81.21875000000001,6.331249999999994,3,1,False,K4_C4,November northern mode,9,Sep,491.9086955273652,0.0689443631391126,33.91433173572584,136.45670824228336,0.24853546720114214
SLR_01_03,16,81.21875000000001,6.331249999999994,3,1,False,K4_C4,November northern mode,10,Oct,491.9086955273652,0.183804639709746,90.4151005514985,234.73538021198965,0.38517883614240245
SLR_01_03,16,81.21875000000001,6.331249999999994,3,1,False,K4_C4,November northern mode,11,Nov,491.9086955273652,0.3642677953889969,179.18649605243064,291.27794422363763,0.615173581130656
SLR_01_03,16,81.21875000000001,6.331249999999994,3,1,False,K4_C4,November northern mode,12,Dec,491.9086955273652,0.2008758609539671,98.81258272480234,202.7383426912658,0.48738971332756825
SLR_01_04,2,81.60000000000002,6.449999999999989,4,1,True,K4_C1,January eastern mode,1,Jan,398.3116235888385,0.2519085247816929,100.33809350166526,149.54731625827782,0.6709454640320989
SLR_01_04,2,81.60000000000002,6.449999999999989,4,1,True,K4_C1,January eastern mode,2,Feb,398.3116235888385,0.1182549783958451,47.10233244231208,86.42728040089425,0.5449938054723833
SLR_01_04,2,81.60000000000002,6.449999999999989,4,1,True,K4_C1,January eastern mode,3,Mar,398.3116235888385,0.073477688333662,29.267017337735567,87.74475292168168,0.33354720781832303
SLR_01_04,2,81.60000000000002,6.449999999999989,4,1,True,K4_C1,January eastern mode,4,Apr,398.3116235888385,0.0498307850167015,19.84818088470874,149.30023857282785,0.1329413875988343
SLR_01_04,2,81.60000000000002,6.449999999999989,4,1,True,K4_C1,January eastern mode,5,May,398.3116235888385,0.0540134226848365,21.514174085187424,84.36082416557878,0.2550256508039868
SLR_01_04,2,81.60000000000002,6.449999999999989,4,1,True,K4_C1,January eastern mode,6,Jun,398.3116235888385,0.0,0.0,41.83666424100064,0.0
SLR_01_04,2,81.60000000000002,6.449999999999989,4,1,True,K4_C1,January eastern mode,7,Jul,398.3116235888385,0.0469325156219138,18.69376649647301,46.634668098593366,0.4008555707301553
SLR_01_04,2,81.60000000000002,6.449999999999989,4,1,True,K4_C1,January eastern mode,8,Aug,398.3116235888385,0.0585241103734047,23.31083342192321,50.23036020233559,0.4640785638013265
SLR_01_04,2,81.60000000000002,6.449999999999989,4,1,True,K4_C1,January eastern mode,9,Sep,398.3116235888385,0.0313706565253812,12.495297133672377,78.31492674393984,0.15955192264339682
SLR_01_04,2,81.60000000000002,6.449999999999989,4,1,True,K4_C1,January eastern mode,10,Oct,398.3116235888385,0.0,0.0,193.0973088947784,0.0
SLR_01_04,2,81.60000000000002,6.449999999999989,4,1,True,K4_C1,January eastern mode,11,Nov,398.3116235888385,0.095444713063874,38.01673862344248,273.5050667758241,0.1389982974414238
SLR_01_04,2,81.60000000000002,6.449999999999989,4,1,True,K4_C1,January eastern mode,12,Dec,398.3116235888385,0.2202426052026877,87.7251896617181,205.37343538983063,0.42714964325937327
SLR_01_04,2,81.60000000000002,6.449999999999989,4,1,True,K4_C2,May–June southwest mode,1,Jan,242.61491151248,0.0306987481980708,7.447974077618852,149.54731625827782,0.04980346196755362
SLR_01_04,2,81.60000000000002,6.449999999999989,4,1,True,K4_C2,May–June southwest mode,2,Feb,242.61491151248,0.0381978472439367,9.26736732905493,86.42728040089425,0.10722733940103293
SLR_01_04,2,81.60000000000002,6.449999999999989,4,1,True,K4_C2,May–June southwest mode,3,Mar,242.61491151248,0.0592401793846133,14.372550879381398,87.74475292168168,0.16379954813035832
SLR_01_04,2,81.60000000000002,6.449999999999989,4,1,True,K4_C2,May–June southwest mode,4,Apr,242.61491151248,0.0686725301163398,16.660979817513898,149.30023857282785,0.1115937923259698
SLR_01_04,2,81.60000000000002,6.449999999999989,4,1,True,K4_C2,May–June southwest mode,5,May,242.61491151248,0.2003004943568686,48.59588671429768,84.36082416557878,0.5760480317133502
SLR_01_04,2,81.60000000000002,6.449999999999989,4,1,True,K4_C2,May–June southwest mode,6,Jun,242.61491151248,0.172440613728924,41.83666424100064,41.83666424100064,1.0
SLR_01_04,2,81.60000000000002,6.449999999999989,4,1,True,K4_C2,May–June southwest mode,7,Jul,242.61491151248,0.1016408018013151,24.65957413508358,46.634668098593366,0.5287820229137083
SLR_01_04,2,81.60000000000002,6.449999999999989,4,1,True,K4_C2,May–June southwest mode,8,Aug,242.61491151248,0.0864824082621703,20.981921827912615,50.23036020233559,0.4177139431888248
SLR_01_04,2,81.60000000000002,6.449999999999989,4,1,True,K4_C2,May–June southwest mode,9,Sep,242.61491151248,0.1488260783861411,36.10742583840303,78.31492674393984,0.46105419923919033
SLR_01_04,2,81.60000000000002,6.449999999999989,4,1,True,K4_C2,May–June southwest mode,10,Oct,242.61491151248,0.0852201440524121,20.675677708356762,193.0973088947784,0.1070738780705807
SLR_01_04,2,81.60000000000002,6.449999999999989,4,1,True,K4_C2,May–June southwest mode,11,Nov,242.61491151248,0.0082801544692077,2.008888943856492,273.5050667758241,0.0073449788976050635
SLR_01_04,2,81.60000000000002,6.449999999999989,4,1,True,K4_C2,May–June southwest mode,12,Dec,242.61491151248,0.0,0.0,205.37343538983063,0.0
SLR_01_04,2,81.60000000000002,6.449999999999989,4,1,True,K4_C3,April–October mode,1,Jan,374.4871628418177,0.0546494066421557,20.465501244409676,149.54731625827782,0.1368496724412255
SLR_01_04,2,81.60000000000002,6.449999999999989,4,1,True,K4_C3,April–October mode,2,Feb,374.4871628418177,0.0639322199005903,23.941795644751256,86.42728040089425,0.27701664953122296
SLR_01_04,2,81.60000000000002,6.449999999999989,4,1,True,K4_C3,April–October mode,3,Mar,374.4871628418177,0.1027693392781465,38.48579829340125,87.74475292168168,0.43861082300559345
SLR_01_04,2,81.60000000000002,6.449999999999989,4,1,True,K4_C3,April–October mode,4,Apr,374.4871628418177,0.2251142317234145,84.302389953417,149.30023857282785,0.5646500686085291
SLR_01_04,2,81.60000000000002,6.449999999999989,4,1,True,K4_C3,April–October mode,5,May,374.4871628418177,0.0149485318944727,5.5980332978115035,84.36082416557878,0.06635821014294493
SLR_01_04,2,81.60000000000002,6.449999999999989,4,1,True,K4_C3,April–October mode,6,Jun,374.4871628418177,0.0,0.0,41.83666424100064,0.0
SLR_01_04,2,81.60000000000002,6.449999999999989,4,1,True,K4_C3,April–October mode,7,Jul,374.4871628418177,0.0024311791791577,0.9104453931628662,46.634668098593366,0.01952293069263482
SLR_01_04,2,81.60000000000002,6.449999999999989,4,1,True,K4_C3,April–October mode,8,Aug,374.4871628418177,0.0,0.0,50.23036020233559,0.0
SLR_01_04,2,81.60000000000002,6.449999999999989,4,1,True,K4_C3,April–October mode,9,Sep,374.4871628418177,0.0,0.0,78.31492674393984,0.0
SLR_01_04,2,81.60000000000002,6.449999999999989,4,1,True,K4_C3,April–October mode,10,Oct,374.4871628418177,0.2488986275357773,93.20934086109555,193.0973088947784,0.48270657625729374
SLR_01_04,2,81.60000000000002,6.449999999999989,4,1,True,K4_C3,April–October mode,11,Nov,374.4871628418177,0.2042657512670736,76.49490165775882,273.5050667758241,0.27968367299190533
SLR_01_04,2,81.60000000000002,6.449999999999989,4,1,True,K4_C3,April–October mode,12,Dec,374.4871628418177,0.0829907125792113,31.07895649600959,205.37343538983063,0.15132899947365105
SLR_01_04,2,81.60000000000002,6.449999999999989,4,1,True,K4_C4,November northern mode,1,Jan,430.95914472242754,0.0494147709716201,21.295747434584037,149.54731625827782,0.142401401559122
SLR_01_04,2,81.60000000000002,6.449999999999989,4,1,True,K4_C4,November northern mode,2,Feb,430.95914472242754,0.014191101545635,6.1157849847759795,86.42728040089425,0.07076220559536084
SLR_01_04,2,81.60000000000002,6.449999999999989,4,1,True,K4_C4,November northern mode,3,Mar,430.95914472242754,0.013039255530319,5.619386411163459,87.74475292168168,0.06404242104572513
SLR_01_04,2,81.60000000000002,6.449999999999989,4,1,True,K4_C4,November northern mode,4,Apr,430.95914472242754,0.0661053101345308,28.488687917188216,149.30023857282785,0.19081475146666685
SLR_01_04,2,81.60000000000002,6.449999999999989,4,1,True,K4_C4,November northern mode,5,May,430.95914472242754,0.0200778430490325,8.652730068282182,84.36082416557878,0.10256810733971826
SLR_01_04,2,81.60000000000002,6.449999999999989,4,1,True,K4_C4,November northern mode,6,Jun,430.95914472242754,0.0,0.0,41.83666424100064,0.0
SLR_01_04,2,81.60000000000002,6.449999999999989,4,1,True,K4_C4,November northern mode,7,Jul,430.95914472242754,0.0055014079708204,2.370882073873905,46.634668098593366,0.05083947566350146
SLR_01_04,2,81.60000000000002,6.449999999999989,4,1,True,K4_C4,November northern mode,8,Aug,430.95914472242754,0.0137776516062191,5.937604952499763,50.23036020233559,0.11820749300984863
SLR_01_04,2,81.60000000000002,6.449999999999989,4,1,True,K4_C4,November northern mode,9,Sep,430.95914472242754,0.0689443631391126,29.712203771864427,78.31492674393984,0.3793938781174129
SLR_01_04,2,81.60000000000002,6.449999999999989,4,1,True,K4_C4,November northern mode,10,Oct,430.95914472242754,0.183804639709746,79.21229032532608,193.0973088947784,0.41021954567212554
SLR_01_04,2,81.60000000000002,6.449999999999989,4,1,True,K4_C4,November northern mode,11,Nov,430.95914472242754,0.3642677953889969,156.98453755076633,273.5050667758241,0.5739730506690659
SLR_01_04,2,81.60000000000002,6.449999999999989,4,1,True,K4_C4,November northern mode,12,Dec,430.95914472242754,0.2008758609539671,86.56928923210293,205.37343538983063,0.4215213572669756
SLR_02_00,4,79.94999999999999,6.799999999999994,0,2,False,K4_C1,January eastern mode,1,Jan,48.020779758662734,0.2519085247816929,12.096843787871308,113.83560904021448,0.10626590299699525
SLR_02_00,4,79.94999999999999,6.799999999999994,0,2,False,K4_C1,January eastern mode,2,Feb,48.020779758662734,0.1182549783958451,5.678696272912298,100.187051168394,0.05668094036790809
SLR_02_00,4,79.94999999999999,6.799999999999994,0,2,False,K4_C1,January eastern mode,3,Mar,48.020779758662734,0.073477688333662,3.528455888646445,146.11228030056986,0.02414893451384102
SLR_02_00,4,79.94999999999999,6.799999999999994,0,2,False,K4_C1,January eastern mode,4,Apr,48.020779758662734,0.0498307850167015,2.3929131524882936,250.81561082811302,0.009540527180854727
SLR_02_00,4,79.94999999999999,6.799999999999994,0,2,False,K4_C1,January eastern mode,5,May,48.020779758662734,0.0540134226848365,2.593766674760091,310.49688445553863,0.008353599680422891
SLR_02_00,4,79.94999999999999,6.799999999999994,0,2,False,K4_C1,January eastern mode,6,Jun,48.020779758662734,0.0,0.0,247.911869949743,0.0
SLR_02_00,4,79.94999999999999,6.799999999999994,0,2,False,K4_C1,January eastern mode,7,Jul,48.020779758662734,0.0469325156219138,2.2537359961999206,153.04680191134696,0.01472579608364118
SLR_02_00,4,79.94999999999999,6.799999999999994,0,2,False,K4_C1,January eastern mode,8,Aug,48.020779758662734,0.0585241103734047,2.8103734148129362,135.92330728859142,0.020676170046730624
SLR_02_00,4,79.94999999999999,6.799999999999994,0,2,False,K4_C1,January eastern mode,9,Sep,48.020779758662734,0.0313706565253812,1.5064433878899866,259.40519630067183,0.005807298424908557
