target,depth_label,configuration,test_fold,validation_fold,alpha,validation_rmse_mm,validation_r_squared,selected_alpha
SM_0_10cm_mm,0–10 cm,ONLY_C3,3,4,0.0,2.556368329351772,-0.20542159288462658,False
SM_0_10cm_mm,0–10 cm,ONLY_C3,3,4,0.0001,2.5563683205620737,-0.20542158459529491,False
SM_0_10cm_mm,0–10 cm,ONLY_C3,3,4,0.001,2.5563682414550275,-0.20542150999153863,False
SM_0_10cm_mm,0–10 cm,ONLY_C3,3,4,0.01,2.556367450408454,-0.20542076397663234,False
SM_0_10cm_mm,0–10 cm,ONLY_C3,3,4,0.1,2.5563595423325776,-0.20541330609406638,False
SM_0_10cm_mm,0–10 cm,ONLY_C3,3,4,1.0,2.556280701221319,-0.20533895453475526,False
SM_0_10cm_mm,0–10 cm,ONLY_C3,3,4,10.0,2.555516850482183,-0.20461871947424903,False
SM_0_10cm_mm,0–10 cm,ONLY_C3,3,4,30.0,2.553987575977582,-0.20317741299890923,False
SM_0_10cm_mm,0–10 cm,ONLY_C3,3,4,100.0,2.550514289622948,-0.19990712450123493,True
SM_0_10cm_mm,0–10 cm,ONLY_C3,3,4,300.0,2.552790328964536,-0.20204963701309175,False
SM_0_10cm_mm,0–10 cm,ONLY_C3,3,4,1000.0,2.5991407456798536,-0.24609658251685573,False
SM_0_10cm_mm,0–10 cm,ONLY_C3,4,0,0.0,0.9212582482307113,-4.978438798986322,False
SM_0_10cm_mm,0–10 cm,ONLY_C3,4,0,0.0001,0.9212582189729513,-4.978438419254092,False
SM_0_10cm_mm,0–10 cm,ONLY_C3,4,0,0.001,0.9212579556549164,-4.978435001687986,False
SM_0_10cm_mm,0–10 cm,ONLY_C3,4,0,0.01,0.9212553226532797,-4.978400828400139,False
SM_0_10cm_mm,0–10 cm,ONLY_C3,4,0,0.1,0.9212290105020307,-4.978059332754898,False
SM_0_10cm_mm,0–10 cm,ONLY_C3,4,0,1.0,0.9209676689731081,-4.974668007594173,False
SM_0_10cm_mm,0–10 cm,ONLY_C3,4,0,10.0,0.9185259597332092,-4.943029408608289,False
SM_0_10cm_mm,0–10 cm,ONLY_C3,4,0,30.0,0.9141074307901789,-4.885989567301509,False
SM_0_10cm_mm,0–10 cm,ONLY_C3,4,0,100.0,0.9066958908060052,-4.790929853549736,True
SM_0_10cm_mm,0–10 cm,ONLY_C3,4,0,300.0,0.9199929620415994,-4.962028109719824,False
SM_0_10cm_mm,0–10 cm,ONLY_C3,4,0,1000.0,1.056672985089141,-6.865135664241746,False
SM_0_10cm_mm,0–10 cm,ONLY_C4,0,1,0.0,1.5668586798463702,0.1426713519089955,False
SM_0_10cm_mm,0–10 cm,ONLY_C4,0,1,0.0001,1.5668586720235806,0.14267136046969287,False
SM_0_10cm_mm,0–10 cm,ONLY_C4,0,1,0.001,1.566858601619894,0.14267143751441513,False
SM_0_10cm_mm,0–10 cm,ONLY_C4,0,1,0.01,1.5668578977237495,0.1426722078074506,False
SM_0_10cm_mm,0–10 cm,ONLY_C4,0,1,0.1,1.5668508728118,0.14267989534409253,False
SM_0_10cm_mm,0–10 cm,ONLY_C4,0,1,1.0,1.5667820065843925,0.14275525555206248,False
SM_0_10cm_mm,0–10 cm,ONLY_C4,0,1,10.0,1.5662119128519625,0.1433789810508742,False
SM_0_10cm_mm,0–10 cm,ONLY_C4,0,1,30.0,1.5654350782304098,0.1442285312664967,False
SM_0_10cm_mm,0–10 cm,ONLY_C4,0,1,100.0,1.5636674635364225,0.1461600328969732,False
SM_0_10cm_mm,0–10 cm,ONLY_C4,0,1,300.0,1.5512102864676423,0.15971031462159357,False
SM_0_10cm_mm,0–10 cm,ONLY_C4,0,1,1000.0,1.496520828944107,0.21791634009822702,True
SM_0_10cm_mm,0–10 cm,ONLY_C4,1,2,0.0,1.3107472069999258,-4.573060867911055,False
SM_0_10cm_mm,0–10 cm,ONLY_C4,1,2,0.0001,1.310747100866542,-4.573059965391057,False
SM_0_10cm_mm,0–10 cm,ONLY_C4,1,2,0.001,1.3107461456684328,-4.573051842734294,False
SM_0_10cm_mm,0–10 cm,ONLY_C4,1,2,0.01,1.3107365939192368,-4.57297061846417,False
SM_0_10cm_mm,0–10 cm,ONLY_C4,1,2,0.1,1.3106410996099662,-4.572158605438972,False
SM_0_10cm_mm,0–10 cm,ONLY_C4,1,2,1.0,1.309688467566958,-4.56406136552454,False
SM_0_10cm_mm,0–10 cm,ONLY_C4,1,2,10.0,1.3003864341241282,-4.485304799515939,False
SM_0_10cm_mm,0–10 cm,ONLY_C4,1,2,30.0,1.2810611182019978,-4.323479726153389,False
SM_0_10cm_mm,0–10 cm,ONLY_C4,1,2,100.0,1.2252118951473303,-3.8694320910150886,False
SM_0_10cm_mm,0–10 cm,ONLY_C4,1,2,300.0,1.130603213673431,-3.1464490717671154,False
SM_0_10cm_mm,0–10 cm,ONLY_C4,1,2,1000.0,1.0962135202935896,-2.8980392951262752,True
SM_0_10cm_mm,0–10 cm,ONLY_C4,2,3,0.0,3.319558038398134,0.31116751616901306,True
SM_0_10cm_mm,0–10 cm,ONLY_C4,2,3,0.0001,3.3195580483966873,0.3111675120194676,False
SM_0_10cm_mm,0–10 cm,ONLY_C4,2,3,0.001,3.3195581383850685,0.3111674746729771,False
SM_0_10cm_mm,0–10 cm,ONLY_C4,2,3,0.01,3.319559038406863,0.31116710115075297,False
SM_0_10cm_mm,0–10 cm,ONLY_C4,2,3,0.1,3.319568052418128,0.311163360198495,False
SM_0_10cm_mm,0–10 cm,ONLY_C4,2,3,1.0,3.319659567380524,0.3111253795171949,False
SM_0_10cm_mm,0–10 cm,ONLY_C4,2,3,10.0,3.3207077947352905,0.3106902678965531,False
SM_0_10cm_mm,0–10 cm,ONLY_C4,2,3,30.0,3.3238223062595735,0.30939664616587426,False
SM_0_10cm_mm,0–10 cm,ONLY_C4,2,3,100.0,3.3408858995414463,0.3022877083087969,False
SM_0_10cm_mm,0–10 cm,ONLY_C4,2,3,300.0,3.410326628437792,0.272982208170094,False
SM_0_10cm_mm,0–10 cm,ONLY_C4,2,3,1000.0,3.625500441685987,0.17834592828968165,False
SM_0_10cm_mm,0–10 cm,ONLY_C4,3,4,0.0,2.90194532422738,-0.5533544325998512,False
SM_0_10cm_mm,0–10 cm,ONLY_C4,3,4,0.0001,2.9019452944415063,-0.5533544007122624,False
SM_0_10cm_mm,0–10 cm,ONLY_C4,3,4,0.001,2.9019450263695648,-0.5533541137249705,False
SM_0_10cm_mm,0–10 cm,ONLY_C4,3,4,0.01,2.901942345742471,-0.553351243952344,False
SM_0_10cm_mm,0–10 cm,ONLY_C4,3,4,0.1,2.90191554869637,-0.5533225562475252,False
SM_0_10cm_mm,0–10 cm,ONLY_C4,3,4,1.0,2.9016484937005504,-0.5530366737300378,False
SM_0_10cm_mm,0–10 cm,ONLY_C4,3,4,10.0,2.8990631262010638,-0.5502703967030897,False
SM_0_10cm_mm,0–10 cm,ONLY_C4,3,4,30.0,2.8937772874919165,-0.5446223590773147,False
SM_0_10cm_mm,0–10 cm,ONLY_C4,3,4,100.0,2.878523952378942,-0.5283816155083043,False
SM_0_10cm_mm,0–10 cm,ONLY_C4,3,4,300.0,2.8496402558759284,-0.4978633152103189,False
SM_0_10cm_mm,0–10 cm,ONLY_C4,3,4,1000.0,2.812859667834489,-0.4594467097520578,True
SM_0_10cm_mm,0–10 cm,ONLY_C4,4,0,0.0,0.8844828923562001,-4.5106633910603655,False
SM_0_10cm_mm,0–10 cm,ONLY_C4,4,0,0.0001,0.8844827827348712,-4.5106620250956615,False
SM_0_10cm_mm,0–10 cm,ONLY_C4,4,0,0.001,0.8844817961481454,-4.510649731486157,False
SM_0_10cm_mm,0–10 cm,ONLY_C4,4,0,0.01,0.8844719307993965,-4.510526802606251,False
SM_0_10cm_mm,0–10 cm,ONLY_C4,4,0,0.1,0.8843733291312414,-4.5092982348477175,False
SM_0_10cm_mm,0–10 cm,ONLY_C4,4,0,1.0,0.8833924633808269,-4.497084195766106,False
SM_0_10cm_mm,0–10 cm,ONLY_C4,4,0,10.0,0.8740704074191388,-4.381679661232226,False
SM_0_10cm_mm,0–10 cm,ONLY_C4,4,0,30.0,0.8560791996943395,-4.162414826636961,False
SM_0_10cm_mm,0–10 cm,ONLY_C4,4,0,100.0,0.8135301951971933,-3.662001009510351,False
SM_0_10cm_mm,0–10 cm,ONLY_C4,4,0,300.0,0.7794834046213256,-3.279950597707063,True
SM_0_10cm_mm,0–10 cm,ONLY_C4,4,0,1000.0,0.9113993046804149,-4.851165673210815,False
SM_0_10cm_mm,0–10 cm,DROP_C1,0,1,0.0,1.2894287453776403,0.41939285485702404,False
SM_0_10cm_mm,0–10 cm,DROP_C1,0,1,0.0001,1.2894287830741586,0.41939282090886165,False
SM_0_10cm_mm,0–10 cm,DROP_C1,0,1,0.001,1.2894291223403624,0.41939251537757194,False
SM_0_10cm_mm,0–10 cm,DROP_C1,0,1,0.01,1.289432514758946,0.41938946027950186,False
SM_0_10cm_mm,0–10 cm,DROP_C1,0,1,0.1,1.2894664142468533,0.41935893109946,False
SM_0_10cm_mm,0–10 cm,DROP_C1,0,1,1.0,1.2898026074192057,0.41905611900863415,False
SM_0_10cm_mm,0–10 cm,DROP_C1,0,1,10.0,1.2926879317898037,0.4164540364975916,False
SM_0_10cm_mm,0–10 cm,DROP_C1,0,1,30.0,1.2953187444470997,0.41407641348487834,False
SM_0_10cm_mm,0–10 cm,DROP_C1,0,1,100.0,1.2832099070985878,0.42497981707061694,False
SM_0_10cm_mm,0–10 cm,DROP_C1,0,1,300.0,1.2355568287746042,0.46689453911006273,False
SM_0_10cm_mm,0–10 cm,DROP_C1,0,1,1000.0,1.1858695881835801,0.5089094875886548,True
SM_0_10cm_mm,0–10 cm,DROP_C1,1,2,0.0,1.3162758352717454,-4.620173479249891,False
SM_0_10cm_mm,0–10 cm,DROP_C1,1,2,0.0001,1.3162756633407195,-4.6201720110437545,False
SM_0_10cm_mm,0–10 cm,DROP_C1,1,2,0.001,1.3162741159735252,-4.6201587972999665,False
SM_0_10cm_mm,0–10 cm,DROP_C1,1,2,0.01,1.316258643493299,-4.620026670892982,False
SM_0_10cm_mm,0–10 cm,DROP_C1,1,2,0.1,1.3161040376688682,-4.61870650812427,False
SM_0_10cm_mm,0–10 cm,DROP_C1,1,2,1.0,1.314569689292977,-4.605613275926011,False
SM_0_10cm_mm,0–10 cm,DROP_C1,1,2,10.0,1.300249836604424,-4.484152465629305,False
SM_0_10cm_mm,0–10 cm,DROP_C1,1,2,30.0,1.273313144740145,-4.2592806824904,False
SM_0_10cm_mm,0–10 cm,DROP_C1,1,2,100.0,1.2059057806557374,-3.7171822798227225,False
SM_0_10cm_mm,0–10 cm,DROP_C1,1,2,300.0,1.0955026782804975,-2.892985550297262,False
SM_0_10cm_mm,0–10 cm,DROP_C1,1,2,1000.0,0.9785161542425739,-2.105931719353614,True
SM_0_10cm_mm,0–10 cm,DROP_C1,2,3,0.0,3.53800561361679,0.21752562785144725,False
SM_0_10cm_mm,0–10 cm,DROP_C1,2,3,0.0001,3.5380055062413733,0.21752567534629008,False
SM_0_10cm_mm,0–10 cm,DROP_C1,2,3,0.001,3.538004539895169,0.21752610278541584,False
SM_0_10cm_mm,0–10 cm,DROP_C1,2,3,0.01,3.537994879653069,0.21753037574599554,False
SM_0_10cm_mm,0–10 cm,DROP_C1,2,3,0.1,3.537898598457626,0.21757296262827808,False
SM_0_10cm_mm,0–10 cm,DROP_C1,2,3,1.0,3.536967161490047,0.21798489389885045,False
SM_0_10cm_mm,0–10 cm,DROP_C1,2,3,10.0,3.5302051399506076,0.220972169670823,False
SM_0_10cm_mm,0–10 cm,DROP_C1,2,3,30.0,3.5252806639561824,0.2231440707148491,True
SM_0_10cm_mm,0–10 cm,DROP_C1,2,3,100.0,3.543462595163685,0.21511000637576205,False
SM_0_10cm_mm,0–10 cm,DROP_C1,2,3,300.0,3.6228779963594544,0.1795341579514077,False
SM_0_10cm_mm,0–10 cm,DROP_C1,2,3,1000.0,3.7801656074859644,0.10674647230025747,False
SM_0_10cm_mm,0–10 cm,DROP_C1,3,4,0.0,2.503162621597133,-0.15576686668704198,False
SM_0_10cm_mm,0–10 cm,DROP_C1,3,4,0.0001,2.503162748502816,-0.15576698387749977,False
SM_0_10cm_mm,0–10 cm,DROP_C1,3,4,0.001,2.503163890595955,-0.15576803853832444,False
SM_0_10cm_mm,0–10 cm,DROP_C1,3,4,0.01,2.5031753057881745,-0.1557785798731952,False
SM_0_10cm_mm,0–10 cm,DROP_C1,3,4,0.1,2.503288886259402,-0.1558834681354595,False
SM_0_10cm_mm,0–10 cm,DROP_C1,3,4,1.0,2.5043699093847094,-0.15688199976060635,False
SM_0_10cm_mm,0–10 cm,DROP_C1,3,4,10.0,2.511344671733972,-0.1633348909115,False
SM_0_10cm_mm,0–10 cm,DROP_C1,3,4,30.0,2.515734400178699,-0.16740536956157315,False
SM_0_10cm_mm,0–10 cm,DROP_C1,3,4,100.0,2.506767102021084,-0.15909780365805393,False
SM_0_10cm_mm,0–10 cm,DROP_C1,3,4,300.0,2.4771890311851794,-0.13190611583062672,True
SM_0_10cm_mm,0–10 cm,DROP_C1,3,4,1000.0,2.4779063076465877,-0.1325617033901958,False
SM_0_10cm_mm,0–10 cm,DROP_C1,4,0,0.0,0.7984461620642238,-3.4907231784415504,False
SM_0_10cm_mm,0–10 cm,DROP_C1,4,0,0.0001,0.7984460747738334,-3.4907221965420154,False
SM_0_10cm_mm,0–10 cm,DROP_C1,4,0,0.001,0.7984452891791796,-3.490713359663169,False
SM_0_10cm_mm,0–10 cm,DROP_C1,4,0,0.01,0.7984374350990727,-3.4906250123475306,False
SM_0_10cm_mm,0–10 cm,DROP_C1,4,0,0.1,0.7983590804249358,-3.489743680438277,False
SM_0_10cm_mm,0–10 cm,DROP_C1,4,0,1.0,0.7975936507806575,-3.4811386915947384,False
SM_0_10cm_mm,0–10 cm,DROP_C1,4,0,10.0,0.7913974629241142,-3.411784765066976,False
SM_0_10cm_mm,0–10 cm,DROP_C1,4,0,30.0,0.7837351901636924,-3.3267689443223265,True
SM_0_10cm_mm,0–10 cm,DROP_C1,4,0,100.0,0.7862475293952151,-3.354553161288332,False
SM_0_10cm_mm,0–10 cm,DROP_C1,4,0,300.0,0.8499879936526215,-4.0892125764167675,False
SM_0_10cm_mm,0–10 cm,DROP_C1,4,0,1000.0,1.0500249539138797,-6.766480385709779,False
SM_0_10cm_mm,0–10 cm,DROP_C2,0,1,0.0,1.3452570772942212,0.36802739661179606,False
SM_0_10cm_mm,0–10 cm,DROP_C2,0,1,0.0001,1.3452570833880093,0.36802739088633707,False
SM_0_10cm_mm,0–10 cm,DROP_C2,0,1,0.001,1.345257138231314,0.3680273393579452,False
SM_0_10cm_mm,0–10 cm,DROP_C2,0,1,0.01,1.3452576865864248,0.36802682414713683,False
SM_0_10cm_mm,0–10 cm,DROP_C2,0,1,0.1,1.3452631623231226,0.3680216793696144,False
SM_0_10cm_mm,0–10 cm,DROP_C2,0,1,1.0,1.3453171183551407,0.3679709833760233,False
SM_0_10cm_mm,0–10 cm,DROP_C2,0,1,10.0,1.3457631037663274,0.36755186666479633,False
SM_0_10cm_mm,0–10 cm,DROP_C2,0,1,30.0,1.3460859050344227,0.36724842612063935,False
SM_0_10cm_mm,0–10 cm,DROP_C2,0,1,100.0,1.3424398884426603,0.370671533546693,False
SM_0_10cm_mm,0–10 cm,DROP_C2,0,1,300.0,1.3230101080964258,0.38875684994925896,False
SM_0_10cm_mm,0–10 cm,DROP_C2,0,1,1000.0,1.283895320100184,0.4243653711150812,True
SM_0_10cm_mm,0–10 cm,DROP_C2,1,2,0.0,1.2005843092378847,-3.675641780182236,False
SM_0_10cm_mm,0–10 cm,DROP_C2,1,2,0.0001,1.2005840674309662,-3.6756398967619575,False
SM_0_10cm_mm,0–10 cm,DROP_C2,1,2,0.001,1.2005818911958637,-3.6756229462081,False
SM_0_10cm_mm,0–10 cm,DROP_C2,1,2,0.01,1.200560131533224,-3.6754534632986777,False
SM_0_10cm_mm,0–10 cm,DROP_C2,1,2,0.1,1.2003428032587808,-3.6737608929099785,False
SM_0_10cm_mm,0–10 cm,DROP_C2,1,2,1.0,1.1981958786124436,-3.657056933234202,False
SM_0_10cm_mm,0–10 cm,DROP_C2,1,2,10.0,1.178963876692698,-3.5087577472289455,False
SM_0_10cm_mm,0–10 cm,DROP_C2,1,2,30.0,1.1458829865798594,-3.2592825110453747,False
SM_0_10cm_mm,0–10 cm,DROP_C2,1,2,100.0,1.0733814731089373,-2.7373527816386125,False
SM_0_10cm_mm,0–10 cm,DROP_C2,1,2,300.0,0.9758514331738322,-2.0890384420329378,False
SM_0_10cm_mm,0–10 cm,DROP_C2,1,2,1000.0,0.9525924197339154,-1.9435413903873968,True
SM_0_10cm_mm,0–10 cm,DROP_C2,2,3,0.0,3.3778561257815483,0.28676050779592244,False
SM_0_10cm_mm,0–10 cm,DROP_C2,2,3,0.0001,3.3778560439795218,0.2867605423411681,False
SM_0_10cm_mm,0–10 cm,DROP_C2,2,3,0.001,3.377855307771513,0.2867608532440231,False
SM_0_10cm_mm,0–10 cm,DROP_C2,2,3,0.01,3.377847946703172,0.28676396184158204,False
SM_0_10cm_mm,0–10 cm,DROP_C2,2,3,0.1,3.3777744370234557,0.2867950047914476,False
SM_0_10cm_mm,0–10 cm,DROP_C2,2,3,1.0,3.3770492736021764,0.28710120324673305,False
SM_0_10cm_mm,0–10 cm,DROP_C2,2,3,10.0,3.370658081141499,0.28979702530146023,False
SM_0_10cm_mm,0–10 cm,DROP_C2,2,3,30.0,3.360535216831384,0.2940564266566006,False
SM_0_10cm_mm,0–10 cm,DROP_C2,2,3,100.0,3.348867667537188,0.2989498929640827,True
SM_0_10cm_mm,0–10 cm,DROP_C2,2,3,300.0,3.3809362241335594,0.2854591797934314,False
SM_0_10cm_mm,0–10 cm,DROP_C2,2,3,1000.0,3.5525801227909604,0.21106567813313626,False
SM_0_10cm_mm,0–10 cm,DROP_C2,3,4,0.0,2.3842617531923866,-0.04857614700076951,True
SM_0_10cm_mm,0–10 cm,DROP_C2,3,4,0.0001,2.3842619684160447,-0.048576336307504686,False
SM_0_10cm_mm,0–10 cm,DROP_C2,3,4,0.001,2.384263905416913,-0.04857804005828825,False
SM_0_10cm_mm,0–10 cm,DROP_C2,3,4,0.01,2.384283274232001,-0.048595076592382824,False
SM_0_10cm_mm,0–10 cm,DROP_C2,3,4,0.1,2.384476843093326,-0.04876534461084625,False
SM_0_10cm_mm,0–10 cm,DROP_C2,3,4,1.0,2.3864006718374853,-0.05045834393984716,False
SM_0_10cm_mm,0–10 cm,DROP_C2,3,4,10.0,2.4045188242781763,-0.06646958117727442,False
SM_0_10cm_mm,0–10 cm,DROP_C2,3,4,30.0,2.438597312818793,-0.09691327306257635,False
SM_0_10cm_mm,0–10 cm,DROP_C2,3,4,100.0,2.516192718288373,-0.16783076562834642,False
SM_0_10cm_mm,0–10 cm,DROP_C2,3,4,300.0,2.6084566030239937,-0.2550451256650548,False
SM_0_10cm_mm,0–10 cm,DROP_C2,3,4,1000.0,2.6912429708539802,-0.3359737559235434,False
SM_0_10cm_mm,0–10 cm,DROP_C2,4,0,0.0,0.6829912928847576,-2.285907574753213,False
SM_0_10cm_mm,0–10 cm,DROP_C2,4,0,0.0001,0.682991019830766,-2.2859049473990747,False
SM_0_10cm_mm,0–10 cm,DROP_C2,4,0,0.001,0.6829885624006887,-2.28588130179646,False
SM_0_10cm_mm,0–10 cm,DROP_C2,4,0,0.01,0.6829639936267362,-2.28564490362714,False
SM_0_10cm_mm,0–10 cm,DROP_C2,4,0,0.1,0.6827188569182164,-2.2832866896146635,False
SM_0_10cm_mm,0–10 cm,DROP_C2,4,0,1.0,0.6803209850832391,-2.2602638161583024,False
SM_0_10cm_mm,0–10 cm,DROP_C2,4,0,10.0,0.6604350396970041,-2.072452823188431,False
SM_0_10cm_mm,0–10 cm,DROP_C2,4,0,30.0,0.6298590402523161,-1.7945490932345973,False
SM_0_10cm_mm,0–10 cm,DROP_C2,4,0,100.0,0.5610869222294511,-1.2176106669897946,False
SM_0_10cm_mm,0–10 cm,DROP_C2,4,0,300.0,0.46644637390293525,-0.5325986965323424,True
SM_0_10cm_mm,0–10 cm,DROP_C2,4,0,1000.0,0.5758276722889908,-1.335662418040863,False
SM_0_10cm_mm,0–10 cm,DROP_C3,0,1,0.0,1.2315148685024215,0.4703768014991041,True
SM_0_10cm_mm,0–10 cm,DROP_C3,0,1,0.0001,1.2315149065643953,0.4703767687613677,False
SM_0_10cm_mm,0–10 cm,DROP_C3,0,1,0.001,1.2315152491259451,0.47037647411843786,False
SM_0_10cm_mm,0–10 cm,DROP_C3,0,1,0.01,1.231518675115469,0.47037352736292437,False
SM_0_10cm_mm,0–10 cm,DROP_C3,0,1,0.1,1.2315529722865604,0.47034402729434666,False
SM_0_10cm_mm,0–10 cm,DROP_C3,0,1,1.0,1.231899546771394,0.47004588165417605,False
SM_0_10cm_mm,0–10 cm,DROP_C3,0,1,10.0,1.2356200518849512,0.4668399799883409,False
SM_0_10cm_mm,0–10 cm,DROP_C3,0,1,30.0,1.2442583646928846,0.4593591980420566,False
SM_0_10cm_mm,0–10 cm,DROP_C3,0,1,100.0,1.2663574268386961,0.4399841949735396,False
SM_0_10cm_mm,0–10 cm,DROP_C3,0,1,300.0,1.2835346016247158,0.4246887820245805,False
SM_0_10cm_mm,0–10 cm,DROP_C3,0,1,1000.0,1.2899089440309024,0.41896032427221164,False
SM_0_10cm_mm,0–10 cm,DROP_C3,1,2,0.0,1.4472440581862318,-5.7942176439995094,False
SM_0_10cm_mm,0–10 cm,DROP_C3,1,2,0.0001,1.447243718868012,-5.794214458079965,False
SM_0_10cm_mm,0–10 cm,DROP_C3,1,2,0.001,1.4472406650292564,-5.794185785074492,False
SM_0_10cm_mm,0–10 cm,DROP_C3,1,2,0.01,1.4472101291383903,-5.793899081788768,False
SM_0_10cm_mm,0–10 cm,DROP_C3,1,2,0.1,1.446905019593656,-5.791034722418689,False
SM_0_10cm_mm,0–10 cm,DROP_C3,1,2,1.0,1.4438785603144484,-5.762655119245707,False
SM_0_10cm_mm,0–10 cm,DROP_C3,1,2,10.0,1.4158150587944938,-5.502329285301778,False
SM_0_10cm_mm,0–10 cm,DROP_C3,1,2,30.0,1.3641698705392917,-5.0366057228801395,False
SM_0_10cm_mm,0–10 cm,DROP_C3,1,2,100.0,1.2432288744421467,-4.013696962972732,False
SM_0_10cm_mm,0–10 cm,DROP_C3,1,2,300.0,1.0783274133555485,-2.7718741723463207,False
SM_0_10cm_mm,0–10 cm,DROP_C3,1,2,1000.0,0.9709793175539961,-2.058270270520764,True
SM_0_10cm_mm,0–10 cm,DROP_C3,2,3,0.0,3.591959315232253,0.1934785822795767,True
SM_0_10cm_mm,0–10 cm,DROP_C3,2,3,0.0001,3.5919593434503105,0.19347856960768017,False
SM_0_10cm_mm,0–10 cm,DROP_C3,2,3,0.001,3.5919595974237506,0.19347845555570486,False
SM_0_10cm_mm,0–10 cm,DROP_C3,2,3,0.01,3.591962138239313,0.19347731454998862,False
SM_0_10cm_mm,0–10 cm,DROP_C3,2,3,0.1,3.591987654131224,0.19346585606687194,False
SM_0_10cm_mm,0–10 cm,DROP_C3,2,3,1.0,3.5922532182174787,0.19334659373011176,False
SM_0_10cm_mm,0–10 cm,DROP_C3,2,3,10.0,3.5956637453972897,0.1918141742879631,False
SM_0_10cm_mm,0–10 cm,DROP_C3,2,3,30.0,3.60523718443924,0.18750486268002586,False
SM_0_10cm_mm,0–10 cm,DROP_C3,2,3,100.0,3.6373206777460116,0.17297950921468275,False
SM_0_10cm_mm,0–10 cm,DROP_C3,2,3,300.0,3.7010728794659102,0.14373466756320896,False
SM_0_10cm_mm,0–10 cm,DROP_C3,2,3,1000.0,3.8281772287223625,0.0839120761015707,False
SM_0_10cm_mm,0–10 cm,DROP_C3,3,4,0.0,2.690445541424934,-0.33518216113458243,False
SM_0_10cm_mm,0–10 cm,DROP_C3,3,4,0.0001,2.6904454964509257,-0.33518211649625584,False
SM_0_10cm_mm,0–10 cm,DROP_C3,3,4,0.001,2.6904450916918243,-0.3351817147582734,False
SM_0_10cm_mm,0–10 cm,DROP_C3,3,4,0.01,2.6904410447905254,-0.33517769806633746,False
SM_0_10cm_mm,0–10 cm,DROP_C3,3,4,0.1,2.6904006445870867,-0.33513759977409996,False
SM_0_10cm_mm,0–10 cm,DROP_C3,3,4,1.0,2.6900033656159,-0.33474332174668864,False
SM_0_10cm_mm,0–10 cm,DROP_C3,3,4,10.0,2.686573840738663,-0.3313421234422622,False
SM_0_10cm_mm,0–10 cm,DROP_C3,3,4,30.0,2.6809983005648266,-0.32582189628366587,False
SM_0_10cm_mm,0–10 cm,DROP_C3,3,4,100.0,2.668083287155842,-0.31307905736232033,False
SM_0_10cm_mm,0–10 cm,DROP_C3,3,4,300.0,2.644842355542055,-0.2903029563426811,False
SM_0_10cm_mm,0–10 cm,DROP_C3,3,4,1000.0,2.623750488275691,-0.2698054147144606,True
SM_0_10cm_mm,0–10 cm,DROP_C3,4,0,0.0,0.8173770535312437,-3.706194719907044,False
SM_0_10cm_mm,0–10 cm,DROP_C3,4,0,0.0001,0.8173768532980202,-3.706192414150064,False
SM_0_10cm_mm,0–10 cm,DROP_C3,4,0,0.001,0.8173750512226498,-3.706171662634884,False
SM_0_10cm_mm,0–10 cm,DROP_C3,4,0,0.01,0.8173570328085613,-3.705964176940255,False
SM_0_10cm_mm,0–10 cm,DROP_C3,4,0,0.1,0.817177082268889,-3.7038922609024247,False
SM_0_10cm_mm,0–10 cm,DROP_C3,4,0,1.0,0.8154005829622626,-3.683462470907406,False
SM_0_10cm_mm,0–10 cm,DROP_C3,4,0,10.0,0.7996355067399844,-3.5041116719360534,False
SM_0_10cm_mm,0–10 cm,DROP_C3,4,0,30.0,0.7737477462338579,-3.217196169275133,False
SM_0_10cm_mm,0–10 cm,DROP_C3,4,0,100.0,0.7282903763495839,-2.7362347183506266,False
SM_0_10cm_mm,0–10 cm,DROP_C3,4,0,300.0,0.7088411038479213,-2.539344167880104,True
SM_0_10cm_mm,0–10 cm,DROP_C3,4,0,1000.0,0.8201342519076412,-3.737998396640866,False
SM_0_10cm_mm,0–10 cm,DROP_C4,0,1,0.0,1.3287701924937894,0.3834228369788497,False
SM_0_10cm_mm,0–10 cm,DROP_C4,0,1,0.0001,1.3287700337526636,0.3834229842972464,False
SM_0_10cm_mm,0–10 cm,DROP_C4,0,1,0.001,1.3287686050895915,0.3834243101554725,False
SM_0_10cm_mm,0–10 cm,DROP_C4,0,1,0.01,1.3287543191576294,0.3834375680108588,False
SM_0_10cm_mm,0–10 cm,DROP_C4,0,1,0.1,1.328611529967685,0.38357007364955686,False
SM_0_10cm_mm,0–10 cm,DROP_C4,0,1,1.0,1.327190891380952,0.3848876234807992,False
SM_0_10cm_mm,0–10 cm,DROP_C4,0,1,10.0,1.313851564015962,0.397190226037781,False
SM_0_10cm_mm,0–10 cm,DROP_C4,0,1,30.0,1.2901578315661648,0.4187360797857783,False
SM_0_10cm_mm,0–10 cm,DROP_C4,0,1,100.0,1.247243111291978,0.45676229164978344,False
SM_0_10cm_mm,0–10 cm,DROP_C4,0,1,300.0,1.2227073925875795,0.4779251689955615,True
SM_0_10cm_mm,0–10 cm,DROP_C4,0,1,1000.0,1.2480210203424518,0.45608444254210156,False
SM_0_10cm_mm,0–10 cm,DROP_C4,1,2,0.0,1.1452261372875803,-3.2544008523116137,False
SM_0_10cm_mm,0–10 cm,DROP_C4,1,2,0.0001,1.1452260126470202,-3.25439992625717,False
