region_id,month,precipitation_mm__mean,precipitation_mm__std,precipitation_mm__q25,precipitation_mm__median,precipitation_mm__q75,soil_moisture_total_mm__mean,soil_moisture_total_mm__std,soil_moisture_total_mm__q25,soil_moisture_total_mm__median,soil_moisture_total_mm__q75,total_runoff_mm__mean,total_runoff_mm__std,total_runoff_mm__q25,total_runoff_mm__median,total_runoff_mm__q75,actual_evapotranspiration_mm__mean,actual_evapotranspiration_mm__std,actual_evapotranspiration_mm__q25,actual_evapotranspiration_mm__median,actual_evapotranspiration_mm__q75,PET_mm__mean,PET_mm__std,PET_mm__q25,PET_mm__median,PET_mm__q75
SLR_02_00,8,131.6291271793142,68.878220271637,81.80835162052878,118.2743622524529,179.81325820856486,813.3446092042713,50.09903136958779,786.2446943564853,821.1436973525281,856.3396196269512,27.44027073281613,28.291453501917104,7.299844919119275,12.537957137921552,44.255314048330916,133.70443536918827,16.286838423374654,123.9839395110632,131.30983493768585,145.93082831885022,131.39034654997744,6.570752438918494,127.75726529466789,130.1107758015482,134.29466001149422
SLR_02_00,9,265.183393340263,113.66683714972122,186.08336113994207,230.79005884597302,319.53063054251135,821.8169549534337,55.8503024233823,786.0604565725031,820.3063968222807,871.7678417922466,97.51131056615064,93.27866324916319,25.465511996345057,49.938718413561105,161.632452773289,141.70288433477256,18.39692776686876,136.89331278426044,142.67125600712848,150.72321821874377,130.76158835163756,6.308459390030487,126.40551733429669,130.5352199412597,135.27529971525075
SLR_02_00,10,358.44990051969614,145.83637622747466,255.49116901142486,354.31125933558576,440.9828639970533,870.2841289366473,29.96811741487238,859.5795305409962,877.1116014150973,888.9852592826131,204.94435794740127,154.03871759638645,108.94229415840503,182.9988645003246,268.2506948192873,149.16474044690412,10.355344503692708,144.4668672453667,148.45907995933914,154.7075820113409,121.40099728476989,9.089756064590008,113.45695889868657,120.28460753462141,129.33265371968557
SLR_02_00,11,344.3509525691131,119.82378834807007,260.61562772156503,326.8523809007488,424.40911564636536,890.9059843700974,18.705331842981305,886.5950302777849,895.2052814530521,904.8239136532941,223.38435843154653,124.55167693896836,137.0606000597881,211.64347276207812,267.19209242361285,143.02496373895983,13.890648461761426,137.38606459442718,143.71623561072198,150.99618520844416,113.67968252131301,8.852374498916012,106.15898806039313,114.92170478527994,120.61926425393034
SLR_02_00,12,178.7176428794464,66.42884309568917,136.00546390704258,170.81400547174644,208.59861506712534,864.6263978723723,26.19477565000719,847.53249931461,869.5889546673412,886.1830516154132,66.28146075296316,55.37065612573607,28.38771073981549,47.45102008587941,89.26498086153401,159.24997804403156,18.70936479401169,147.75138239830727,158.2354790576171,173.29026581048072,120.4794490206717,7.392320219809177,118.11317441620287,121.18931150966544,125.81213571749157
SLR_02_01,1,129.4786124291277,71.497229436257,83.35945438773419,122.93386565725994,168.02563604176584,814.7492166542963,46.63350022117677,787.3935002816495,821.3398194112463,854.3523596454609,41.213711503364465,40.985505395775924,11.80185283065573,32.348266547961536,55.72688220957799,155.62782937362104,11.35154826288545,148.5569455614077,155.53928307413383,164.51612367247466,132.12550578487242,7.712959995564455,128.6619409341645,130.62190580466233,137.40554335284466
SLR_02_01,2,108.43243032818978,92.21012269968529,46.96728614454027,81.45898854166515,128.74544657484407,753.4239393825579,75.85058175552533,695.2789311450356,738.1839368592306,812.9340012822959,36.15256630286664,72.16533640949092,3.555196243164591,11.029468794243005,23.859516208262065,145.3801526961858,9.310013758729731,138.50913147020378,146.94818243142402,153.24536122269473,126.99379739004904,8.946440046515244,123.01309063681055,128.97924490446638,133.58963500485726
SLR_02_01,3,151.65144551625775,110.87000567877888,73.39776355073745,122.18899305846696,200.8860303076773,715.8848619470617,101.72011318535701,624.6003752572576,707.7352359898073,815.2544686117429,34.53770223252532,77.43915467400582,2.706355890556716,11.381229205524225,33.39316310757979,145.19445944068931,16.758830890504395,134.17146829900835,147.89532845160187,155.81645946312472,149.46311303656813,10.282942698146854,140.62763633734636,149.46946398540513,157.45344423185819
SLR_02_01,4,251.53538411688297,115.97974105776532,171.05579373524574,238.19854570851558,328.8294343551393,759.8222952662308,118.90568557301881,672.3778959335579,782.4053757465872,845.204195262121,86.60642632738134,110.37808039770488,12.692269032761024,45.13916275970351,76.34007558802776,127.9625709693812,20.416097082153303,118.6572706276707,132.72911417140836,140.32368638049593,134.39211789336474,8.700673654063175,126.32792847742635,133.70879054666156,140.65810215666096
SLR_02_01,5,318.27592513932785,126.07993798090175,234.8403924957285,290.1549290061675,393.26723798267284,833.534060918562,63.07609788636343,809.5269867852799,861.099007046663,873.5443698843437,181.2004433886236,132.7653268295782,75.95572745594129,165.89493452610094,238.7091978262213,146.27188879717505,10.718249685167937,140.36166313260094,147.93136082116095,153.3226984119811,127.65270827379783,6.209274667125631,122.93662591691837,126.53721617364745,132.87917673388603
SLR_02_01,6,244.82414634022098,86.51676651445233,185.52793129864327,244.2383734980292,315.0325800661067,861.760257397689,31.923871042819254,847.5792405042578,868.6465985709679,885.1290776523514,195.8100267950818,98.01158704613937,119.54034553859299,208.11721475300004,257.79942481605326,142.5253544804719,13.807781708691142,137.19488315295862,143.68727563986835,147.60827899436276,117.5870911164912,5.928783631348496,113.85618152169573,117.9653367689211,120.72986448111558
SLR_02_01,7,156.2415895247332,66.68495563691084,109.58336558718756,153.6766562566061,186.93069095502233,841.1061997732755,41.62203936731071,823.3800476221151,847.7602616758512,878.5821898031571,86.1835944706662,71.9092644553172,37.6802715014497,65.10699075760179,110.38423239558351,138.80464719638948,11.823346310143156,131.4911115770962,138.94344500363974,144.9962536737401,119.85243513235494,6.764404788496926,114.5221622070842,119.98921476518744,122.57593818455959
SLR_02_01,8,136.67240109367734,72.25882218323247,86.51599543737474,120.46613941476355,194.03558455542998,827.3838517708633,36.83438581124151,813.2118682516864,826.4025455169831,856.727767737295,55.90473617810515,45.47897458686808,21.051026482201404,40.3070361040632,98.1135477024257,135.99167025069565,11.352759359869056,127.44375648084724,134.98236030631884,141.95058590305723,123.73392586102827,6.693018256633181,119.23235345468952,123.28592976989572,127.0568542313988
SLR_02_01,9,260.3197068963796,111.34956943938118,182.78816798444373,227.7002248384001,310.2697051104325,835.7117444731363,41.566668012225634,812.3803910677385,840.7195750070662,866.4479592409152,134.92381470244547,114.21091828672067,48.24176884284854,82.0541552357542,213.48842601048693,142.29222665933284,11.015677033047123,135.78293044892345,143.49441142421279,151.7948545255223,123.73824227055475,6.403879432182026,118.71140509234851,123.90258794389685,128.84200232197404
SLR_02_01,10,346.12330174192743,136.60058428148224,244.73328192873893,348.8509470989395,419.03407138031054,875.8329431529147,20.98618843403727,869.9570352540936,877.7940119701811,890.0979135790836,254.47313346350927,158.82878596067147,157.47602041092057,237.93459034860433,309.994559788531,143.419291614317,8.195814860481924,138.63065353784637,141.8113955501458,148.11347721039,116.40075455612168,9.039242339152178,108.36246017339886,116.00569147309662,124.41378647215228
SLR_02_01,11,346.25707670101514,118.65552029143082,260.8863781055709,324.3189400935272,430.4313216340386,888.715895868563,18.297725193773086,883.6397090486143,890.1855148759191,902.1236815012533,260.4153059872616,132.06983998869447,160.62847519885125,233.16918893670487,312.99467938487487,129.90114112848997,11.914445746317206,122.99182711119451,130.45559005929624,137.0700593487641,110.57359882368489,8.71925600241176,102.90293251872802,111.64312407091174,117.31338692332412
SLR_02_01,12,190.1775505842637,70.82762784839153,141.29174830135386,180.46690149239305,224.54441647099964,863.4384781135597,24.873688150646522,850.6624159743789,870.1706295496838,880.7018013874605,108.3954062873647,64.19349939507353,57.1771092534151,102.40311097169457,134.05375235957857,144.43043730313914,17.454572689303475,132.88238370647161,143.16000852384204,158.77584973708076,116.29659155278824,7.389764665242093,113.37214657089905,117.41868398050934,121.68731759179141
SLR_02_02,1,148.4821504516929,85.61343777031331,94.1324794928913,143.89958726318847,200.45780530032144,807.7410423114931,44.59287036602367,773.4072198921932,801.8149146448663,842.6308979053099,49.81301381201306,51.98556083033971,13.579453410092793,31.397865108239905,73.38223518672645,136.575042856611,11.612175193527788,128.0636280229899,136.80097228178602,147.26039653739053,108.07129982123124,7.354019941769352,105.23424819227797,107.21110869348036,113.40585977836528
SLR_02_02,2,110.26965179427398,95.91506130880971,48.67211729999276,83.79207340252509,126.79734483389005,747.3213071097302,74.97590635606205,685.5040183599517,736.7637395351405,802.3857242316209,35.797946301087926,74.03053011898356,4.319199584623812,10.88197216013099,25.352185961471996,135.33317225971751,11.288987934614871,128.04475517084518,134.30056840471863,143.6605329274447,110.42619508069012,8.620063526540156,106.68161324986154,112.51523429509257,117.35006886211033
SLR_02_02,3,143.45465187730534,108.67956591988013,65.7728850489739,106.21095363514024,198.6934863496372,700.6207406658286,95.26198747839071,630.0700643711062,687.8652800307079,785.1453726819109,24.416180428491803,52.94561327329874,1.8599735791777139,8.454654163264003,30.02208463879097,135.24463688144098,18.27613380716378,126.93647634484537,141.28025748993278,147.8171604133611,133.77448996317366,9.966655173907899,125.05556244572705,133.3578952918552,141.06410111440726
SLR_02_02,4,223.28057886588056,99.27819370542434,159.52362599369138,216.88421440845977,283.49366863323854,729.1702897815511,112.62176942431773,637.1459414419725,734.1865346949817,823.0043340242946,39.04262776727551,59.846160236803385,7.555133461714712,18.22320312989693,39.80474264538735,117.15090238500872,18.20725273011821,107.94399279843513,120.54420248418498,128.11845882987572,123.05124220067108,8.05732686066477,115.96769451888859,122.20387671872805,128.41204294362475
SLR_02_02,5,265.56237871115457,107.18538393171248,185.22358945046292,245.77096940423047,328.0596225756443,784.703968108151,74.33343622566225,715.645370648871,812.6200949468684,843.4291952249683,69.9675591316083,58.75050357761354,30.650844901747412,53.44110259014644,91.95555224626504,127.3109436066777,9.97732705850326,120.60869184853378,129.75756992199913,132.33960042499828,118.0615371787613,5.751371346937651,114.11144926930443,117.00943002848359,122.68270961223737
SLR_02_02,6,195.8946037250917,68.67970187200947,155.0328015402941,190.71299260184426,250.13847750460863,795.0169689357788,43.83224684456791,779.5135383016454,801.0958207319221,821.3593083241904,77.51391036601702,40.055976650771804,45.23414261816439,73.08957181126743,100.29360438406201,121.19783047255528,12.851506650740953,110.74433513160459,122.49899411616974,130.43503207623272,108.98532406329618,5.549876224497134,106.12935581095364,109.48521885439705,111.9674621947097
SLR_02_02,7,128.73866575122048,53.39263472951059,94.99914661376012,125.79408837851722,158.89472104757766,763.0069932091938,47.25337847703737,734.0309612430852,770.6619984583615,801.4755175897437,40.54805493364693,31.201177461272252,16.467140482716033,30.863391750070868,57.1065420982906,113.73396408486572,12.77715773728967,106.46118697157792,113.00755795833561,122.37510422820071,110.61208297489846,6.359327533249853,105.93290424147398,110.31449486604897,113.3638568088395
SLR_02_02,8,118.31203819775251,62.326923918447996,76.42044550838025,103.99825709605695,164.67251600831733,740.3656034332183,41.78862994664156,717.3812400524025,742.0082387688147,766.8306536806981,29.504764408493465,22.31137721086157,11.65948374247651,23.22350499123129,43.728280972174595,105.17381411833826,12.299049390001732,99.66016795369197,106.33640914639196,112.54247801027688,115.08816883825156,6.180708863863432,110.16687501365959,115.03357913541728,118.02343394437858
SLR_02_02,9,208.00121167555895,88.44282285736439,147.95708620703417,185.11219060026215,249.02103209580451,744.4530833643427,46.700143711523694,713.9949604282385,735.5350299498524,779.1997300139273,50.10694024496366,41.331896336638,19.83344376995424,35.94947776726473,76.57816145381273,107.58649775883372,12.723847048138964,98.01730836221421,109.28681772462355,115.65657264128852,119.59150991599762,6.063430014544783,114.89413392611164,119.80664023136421,124.17574230958986
SLR_02_02,10,298.3496836054262,110.64044561774021,214.92928703909843,301.76486301909,345.035851523935,793.6965220575364,38.91165502247854,773.5505337167808,786.6521589368003,813.7183389758113,89.07495560551206,66.97740624843433,42.66886291850349,74.49127390014405,109.35805616879165,117.40123962881604,10.138866176011195,108.9278751252617,115.61849937072026,124.08464317273561,110.22127481438527,8.111568267951,102.95705178263736,110.08768578279322,117.52296227416764
SLR_02_02,11,334.65761193702104,115.46990141496866,243.5460796812716,318.7965007668854,410.71596808150844,857.447958765056,32.02474400464117,841.1002655402785,862.6764830289037,879.3349388367187,170.29410079612094,105.38957678887675,99.2734612728951,141.5505936334043,215.09303627403062,109.30533906883299,9.65088154797131,101.6460514246944,108.97284162877193,115.22087101489714,100.3181934345436,7.744506473108705,93.68608525517278,101.28781371614065,106.60344910487086
SLR_02_02,12,203.772594360804,79.38208796421324,148.47828486403338,189.65802059402088,255.26273457568976,851.2474559073866,30.312907922989034,836.8513322643804,859.2633691203245,872.2957913980939,109.52940052185524,59.779945287168566,68.57189345965404,98.5904703919696,146.333777341857,121.56414214067375,16.426292554854776,110.18554013881602,121.20467644742354,132.0116290022441,97.61076488162901,6.78653561832201,96.03801825465656,98.12792824021216,101.85284660058575
SLR_02_03,1,164.38976870523268,100.47139384413863,101.82608954826904,155.15700736597574,227.41616677690354,791.4125275687828,68.79272192404493,733.23054197557,797.3721842694822,846.6508883216227,70.08701370608152,83.03804236925654,11.344793071293386,38.362686029053094,104.083092498765,148.8745854572438,16.00010472646203,136.20852563382311,149.46697675991658,163.37167256616226,116.11432361129226,8.841346233694205,112.46193336265522,115.17775565269343,122.19445705570925
SLR_02_03,2,99.95565694415751,94.06673894997715,38.51973713002974,71.79942755865795,119.6726720079863,732.5721235262168,94.12422589855485,638.3045683130633,719.8100246088818,814.9074494932669,34.05522598488398,70.8159872066387,2.250857133084325,8.773355564477262,29.026920072305803,145.86394859619702,16.9517404483967,132.716763139128,148.31118567070934,159.3306779852001,120.94633502525296,9.894103474732518,116.60055891267946,123.47946246854966,129.04829580020376
SLR_02_03,3,113.37134207706126,92.86925742460245,51.3973717759328,75.4303070248097,159.72554360766057,662.9738689893381,103.219339031071,577.9018019527023,626.5915731543869,756.9031596622003,12.74100161500099,29.395432955596732,1.0801346820063857,3.66131954760122,10.871981966425821,131.982552909166,28.9302875892112,116.06135578626304,132.13042941485736,152.3503464983748,146.64387552828686,11.25452646800943,136.75732545211386,146.68368506604992,154.86163180348711
