region_id,month,native_cell_count,core_region_ge_4_cells,small_region_lt_4_cells,longitude,latitude,region_lon_index,region_lat_index,replication_split,spatial_fold_5,K4_C1_L0_mm,K4_C1_L1_mm,K4_C1_L2_mm,K4_C1_L3_mm,K4_C2_L0_mm,K4_C2_L1_mm,K4_C2_L2_mm,K4_C2_L3_mm,K4_C3_L0_mm,K4_C3_L1_mm,K4_C3_L2_mm,K4_C3_L3_mm,K4_C4_L0_mm,K4_C4_L1_mm,K4_C4_L2_mm,K4_C4_L3_mm,PET_mm,precipitation_observed_mm,nmf_input_precipitation_mm,nmf_reconstructed_precipitation_mm,nmf_precipitation_residual_mm,nmf_component_sum_L0_mm,AET_mm,runoff_mm,SM_0_10cm_mm,SM_10_40cm_mm,SM_40_100cm_mm,SM_100_200cm_mm,SM_total_mm,delta_SM_0_10cm_mm,delta_SM_10_40cm_mm,delta_SM_40_100cm_mm,delta_SM_100_200cm_mm,delta_SM_total_mm,precipitation_interannual_std_mm,PET_interannual_std_mm,SM_total_interannual_std_mm
MYS_01_07,4,1,False,True,103.25,1.25,7,1,train,1,28.047395735262995,76.61529490341896,119.8816502693971,183.42921074676732,144.44974423713376,112.66896547125768,25.186455324434675,0.0,24.97723772678522,12.944040927738476,19.911411247329355,3.555162060842321,0.0,13.997855947193388,1.1502293718325691,50.898156956550665,111.92797818970912,215.3222367789753,215.3222367789753,197.47437769918204,17.847859079793267,197.47437769918196,113.43643176916875,53.447215086041076,38.14198731653619,113.01713738874956,229.04731973590276,396.5760907028661,776.7825371019769,1.3436255483916355,3.3654529109145557,6.858061923402744,14.702004958644068,26.269153016986365,43.97515533366423,7.782213981124117,51.01230071786163
MYS_01_07,5,1,False,True,103.25,1.25,7,1,test,1,12.546247933252925,28.047395735262995,76.61529490341896,119.8816502693971,81.09857600916021,144.44974423713376,112.66896547125768,25.186455324434675,86.36390992436776,24.97723772678522,12.944040927738476,19.911411247329355,6.132174692715244,0.0,13.997855947193388,1.1502293718325691,110.95364715181124,191.07884820487507,191.07884820487507,186.14090855949627,4.937939645378805,186.14090855949615,111.25897681496362,55.208149717612706,38.541357725316836,114.34004225297409,232.78854820945045,406.493539613666,792.1634831284032,0.3993704087806478,1.322904864224526,3.741228473547693,9.917448910799862,15.380946026426273,43.60703767374701,6.151108674637035,36.002558027953505
MYS_01_07,6,1,False,True,103.25,1.25,7,1,validation,1,21.11827437442055,12.546247933252925,28.047395735262995,76.61529490341896,34.11051679237826,81.09857600916021,144.44974423713376,112.66896547125768,79.75220307640312,86.36390992436776,24.97723772678522,12.944040927738476,7.992531098124691,6.132174692715244,0.0,13.997855947193388,105.00526707473311,156.3559732554414,156.3559732554414,142.9735253413267,13.382447914114664,142.97352534132662,107.02164112437855,40.38569866473025,38.345414993979716,113.84685244126754,232.20132465940534,406.404280945749,790.797870612867,-0.19594273133711937,-0.49318981170654297,-0.5872235500451097,-0.08925866791696535,-1.3656125155362133,39.26487143832444,6.233717152678141,31.36121698955815
MYS_01_07,7,1,False,True,103.25,1.25,7,1,train,1,9.102546587324504,21.11827437442055,12.546247933252925,28.047395735262995,51.52694505187335,34.11051679237826,81.09857600916021,144.44974423713376,70.91333121676325,79.75220307640312,86.36390992436776,24.97723772678522,17.661379137212805,7.992531098124691,6.132174692715244,0.0,108.23024656178497,177.20099428787975,177.20099428787975,149.20420199317397,27.996792294705784,149.2042019931739,111.81596794706404,48.257788340250656,38.074806412783545,113.09564946492515,230.52631412852898,402.15792659412733,783.8546991521663,-0.27060858119617137,-0.7512029763423982,-1.6750105308763636,-4.246354351621676,-6.9431714607006825,48.34849300247124,6.798710789267756,33.91654075522191
MYS_01_07,8,1,False,True,103.25,1.25,7,1,train,1,9.557965592864615,9.102546587324504,21.11827437442055,12.546247933252925,60.95202680135728,51.52694505187335,34.11051679237826,81.09857600916021,87.83630479189631,70.91333121676325,79.75220307640312,86.36390992436776,17.285669450922388,17.661379137212805,7.992531098124691,6.132174692715244,111.88993860386722,188.20093993399908,188.20093993399908,175.6319666370407,12.568973296958376,175.6319666370406,117.1047754056526,40.64887997417739,37.968076625014795,112.71690699837426,229.43390230121034,399.4866102738814,779.6054915457062,-0.10672978776874942,-0.3787424665508894,-1.0924118273186423,-2.6713163202459214,-4.249207606460118,37.31596691057291,5.841874773291209,40.15327760449981
MYS_01_07,9,1,False,True,103.25,1.25,7,1,test,1,0.0,9.557965592864615,9.102546587324504,21.11827437442055,74.30296506482972,60.95202680135728,51.52694505187335,34.11051679237826,92.33352804416572,87.83630479189631,70.91333121676325,79.75220307640312,18.502192980011117,17.285669450922388,17.661379137212805,7.992531098124691,107.37242867923479,177.45710272434073,177.45710272434073,185.13868608900668,-7.681583364665954,185.13868608900657,112.00394936185896,39.69634865585602,38.075618726556954,113.0793707414107,230.36396476283218,401.6959081245192,783.2148616906369,0.10754210154215826,0.362463743036443,0.9300624616218442,2.2092978506377676,3.609370144930722,46.209273637925214,4.857745270693344,37.30439914700629
MYS_01_07,10,1,False,True,103.25,1.25,7,1,train,1,5.889244449672764,0.0,9.557965592864615,9.102546587324504,105.08247588760564,74.30296506482972,60.95202680135728,51.52694505187335,93.00397195561192,92.33352804416572,87.83630479189631,70.91333121676325,36.219836059468825,18.502192980011117,17.285669450922388,17.661379137212805,104.41000094120558,208.5183006731052,208.5183006731052,240.19552835235925,-31.67722767925406,240.19552835235913,112.48839083584873,51.83196216045005,38.30903659011379,113.6049933578029,231.05691018538042,402.7060717033618,785.6770147612601,0.2334178635568378,0.525622616392198,0.6929454225482345,1.0101635788425938,2.4621530706232306,53.03272367785368,6.748596790508802,39.454838491435304
MYS_01_07,11,1,False,True,103.25,1.25,7,1,validation,1,21.33565377263261,5.889244449672764,0.0,9.557965592864615,102.58498047732236,105.08247588760564,74.30296506482972,60.95202680135728,54.55133686923807,93.00397195561192,92.33352804416572,87.83630479189631,106.35461059667372,36.219836059468825,18.502192980011117,17.285669450922388,89.83028091381283,283.1863945377683,283.1863945377683,284.82658171586684,-1.6401871780985289,284.8265817158667,105.65505245093144,133.43099324558722,39.19866496577408,116.27773379701557,236.7439030502782,414.74979814471624,806.970098368327,0.889628375660287,2.6727404392126743,5.686992864897775,12.043726441354465,21.29308360706682,53.727496387420196,6.483430126576247,19.36717741925451
MYS_01_07,12,1,False,True,103.25,1.25,7,1,train,1,96.22101746167272,21.33565377263261,5.889244449672764,0.0,23.43716645720394,102.58498047732236,105.08247588760564,74.30296506482972,44.7838756893126,54.55133686923807,93.00397195561192,92.33352804416572,150.62893055198975,106.35461059667372,36.219836059468825,18.502192980011117,89.18393622339735,308.0867789259235,308.0867789259235,315.0709901601791,-6.984211234255611,315.070990160179,112.20607503255209,160.08481496030635,39.044167460817285,116.01363616712166,237.00823445175635,417.0249478658041,809.0909895463425,-0.15449750495679382,-0.26409762989391083,0.2643314014781595,2.275149721087871,2.1208911780155404,117.58322233124706,7.952670121019789,9.620026502237689
MYS_01_08,1,1,False,True,103.75,1.25,8,1,train,1,191.29011263520337,100.3445917538607,22.249998223821727,6.141629403123859,0.0,21.258663666571312,93.04962701832312,95.3149782941681,3.542166471967332,44.62017208685317,54.35192915324616,92.6640039421735,59.20591337839444,175.21505586448393,123.7141428864474,42.13175102090936,104.56110877373457,297.05443281031734,297.05443281031734,254.0381924855652,43.01624032475215,254.03819248556516,113.33365155315708,159.76553218503602,39.414674613236606,118.30987137729682,242.09054407903676,424.9189610354723,824.7340518692165,-0.9494405036605329,-2.60016646894438,-4.901241102496414,-9.959744470096382,-18.41059588089729,142.00124066057055,9.20114287047834,20.031309238033288
MYS_01_08,2,1,False,True,103.75,1.25,8,1,test,1,125.01920653513564,191.29011263520337,100.3445917538607,22.249998223821727,22.845354777548398,0.0,21.258663666571312,93.04962701832312,19.83862679754542,3.542166471967332,44.62017208685317,54.35192915324616,1.33797340858802,59.20591337839444,175.21505586448393,123.7141428864474,112.80501658615556,104.37272107516291,104.37272107516291,169.0411615188176,-64.66844044365469,169.0411615188175,105.05209409596465,48.72670790713196,38.00075158054389,114.53280021148979,234.73178137128022,410.8221412634001,798.0874747168285,-1.4139230326927148,-3.7770711658070297,-7.35876270775654,-14.096819772072195,-26.646577152387977,71.00250392734196,8.297490699848582,33.930836434001776
MYS_01_08,3,1,False,True,103.75,1.25,8,1,train,1,79.89866135272906,125.01920653513564,191.29011263520337,100.3445917538607,102.19629778999104,22.845354777548398,0.0,21.258663666571312,12.896725100386831,19.83862679754542,3.542166471967332,44.62017208685317,16.28262978952744,1.33797340858802,59.20591337839444,175.21505586448393,119.8553534473802,207.68967646873497,207.68967646873497,211.27431403263452,-3.5846375638995767,211.27431403263438,109.94251269738652,68.88891934511345,37.96214660471697,114.27376143075888,232.03578348005473,402.82944555190005,787.1011340490052,-0.038604975826920906,-0.25903878073090425,-2.6959978912254883,-7.992695711500062,-10.986340667823356,86.58256804783059,11.353764453932707,46.79317781030409
MYS_01_08,4,1,False,True,103.75,1.25,8,1,train,1,29.249373463910707,79.89866135272906,125.01920653513564,191.29011263520337,131.02302853319506,102.19629778999104,22.845354777548398,0.0,24.885935584386324,12.896725100386831,19.83862679754542,3.542166471967332,0.0,16.28262978952744,1.33797340858802,59.20591337839444,110.26025362724626,205.18828853866432,205.18828853866432,185.15833758149216,20.02995095717216,185.15833758149208,102.68132502484862,65.77031301356442,39.31338818682822,117.50434420934387,238.29173279796217,415.043306823533,810.1527702850046,1.3512415821112498,3.2305827785849885,6.255949317907437,12.213861271632936,23.051636235999467,42.54996674561503,7.44098407459606,47.34246224815499
MYS_01_08,5,1,False,True,103.75,1.25,8,1,train,1,13.083920333792502,29.249373463910707,79.89866135272906,125.01920653513564,73.56040050168613,131.02302853319506,102.19629778999104,22.845354777548398,86.04821408608922,24.885935584386324,12.896725100386831,19.83862679754542,7.133087431594217,0.0,16.28262978952744,1.33797340858802,110.12727643849395,191.8028740447702,191.8028740447702,179.82562235316215,11.977251691608046,179.8256223531621,101.77794185255723,69.12993914463759,39.76547017514127,118.9610586024411,242.20792529158606,424.26414915411993,825.1986006752188,0.45208198831304713,1.4567143930972293,3.916192493623896,9.220842330586947,15.045830390214178,47.311499215623535,6.045864268567359,33.93687693490627
MYS_01_08,6,1,False,True,103.75,1.25,8,1,train,1,22.02330298046725,13.083920333792502,29.249373463910707,79.89866135272906,30.93991781413547,73.56040050168613,131.02302853319506,102.19629778999104,79.46067576335285,86.04821408608922,24.885935584386324,12.896725100386831,9.29709702993071,7.133087431594217,0.0,16.28262978952744,104.18015373501576,155.43921407310708,155.43921407310708,141.7209935878864,13.718220485220684,141.72099358788628,97.97322962492416,53.17993896485918,39.55153812791151,118.44116446732704,241.70258572279056,424.0444877649203,823.7397747348427,-0.21393204722975412,-0.5198941351140576,-0.505339568795506,-0.2196613891996435,-1.458825940376073,39.40852766082706,6.13067053221057,30.019647596757043
MYS_01_08,7,1,False,True,103.75,1.25,8,1,train,1,9.492638358240209,22.02330298046725,13.083920333792502,29.249373463910707,46.73747556573685,30.93991781413547,73.56040050168613,131.02302853319506,70.65411363892078,79.46067576335285,86.04821408608922,24.885935584386324,20.544124696566765,9.29709702993071,7.133087431594217,0.0,107.57200466267113,175.93646411587122,175.93646411587122,147.42835225946467,28.508111856406543,147.4283522594646,102.6602586443756,62.67522396717257,39.294242757655276,117.74820278130689,240.16975451225602,420.29839985177745,817.5106034065914,-0.2572953702562373,-0.6929616860201548,-1.532831210534539,-3.746087913142844,-6.229171328251368,49.93563505729462,7.076901934937296,32.22756831984938
MYS_01_08,8,1,False,True,103.75,1.25,8,1,train,1,9.967574452177011,9.492638358240209,22.02330298046725,13.083920333792502,55.28648866030536,46.73747556573685,30.93991781413547,73.56040050168613,87.51522674092743,70.65411363892078,79.46067576335285,86.04821408608922,20.10709049980944,20.544124696566765,9.29709702993071,7.133087431594217,111.17655353731321,183.2826217478533,183.2826217478533,172.87638035321933,10.40624139463398,172.87638035321925,106.40711657823482,55.50363576003263,39.154195620095464,117.27162618050684,238.86519691936408,417.5864206159771,812.8774371199623,-0.14004713755981157,-0.47657660080004405,-1.304557592891939,-2.7119792358003565,-4.633166286629034,38.74703567628545,6.2611207884428755,37.810802476058164
MYS_01_08,9,1,False,True,103.75,1.25,8,1,validation,1,0.0,9.967574452177011,9.492638358240209,22.02330298046725,67.39644686257255,55.28648866030536,46.73747556573685,30.93991781413547,91.9960107807319,87.51522674092743,70.65411363892078,79.46067576335285,21.52217880541333,20.10709049980944,20.544124696566765,9.29709702993071,106.63209505050314,173.73952106117815,173.73952106117815,180.91463644871789,-7.1751153875397335,180.91463644871777,101.63978077416282,55.98341279242031,39.25909428025526,117.63209015435771,239.77923573120512,419.4268870924669,816.097307381738,0.10489866015979743,0.3604639738508695,0.9140388118410385,1.840466476489837,3.219870261775668,50.314371436582505,5.008221903846155,36.235474586741816
MYS_01_08,10,1,False,True,103.75,1.25,8,1,validation,1,6.141629403123859,0.0,9.967574452177011,9.492638358240209,95.3149782941681,67.39644686257255,55.28648866030536,46.73747556573685,92.6640039421735,91.9960107807319,87.51522674092743,70.65411363892078,42.13175102090936,21.52217880541333,20.10709049980944,20.544124696566765,104.04138504324608,200.8437702413516,200.8437702413516,236.25236266037493,-35.408592419023336,236.25236266037479,101.64681656229457,62.37638183944048,39.47652348515285,118.06133999130103,240.17488532205232,420.0920646395884,817.8048125331842,0.21742920489759143,0.4292498369433133,0.3956495908471993,0.6651775471214592,1.7075051514461848,55.27390887020572,6.487970559607036,38.40111260169352
MYS_01_08,11,1,False,True,103.75,1.25,8,1,train,1,22.249998223821727,6.141629403123859,0.0,9.967574452177011,93.04962701832312,95.3149782941681,67.39644686257255,55.28648866030536,54.35192915324616,92.6640039421735,91.9960107807319,87.51522674092743,123.7141428864474,42.13175102090936,21.52217880541333,20.10709049980944,89.54367888861104,294.3732352445041,294.3732352445041,293.3656972818385,1.0075379626655945,293.36569728183844,96.58829300519332,154.0616281839636,40.46170810094544,120.98900070931148,246.24947717660453,431.5570771251296,839.2572612676034,0.9851846157925834,2.9276607180104577,6.07459185455221,11.465012485541195,21.45244873441925,61.034581381495826,6.4961685147390265,20.986283552325187
MYS_01_08,12,1,False,True,103.75,1.25,8,1,test,1,100.3445917538607,22.249998223821727,6.141629403123859,0.0,21.258663666571312,93.04962701832312,95.3149782941681,67.39644686257255,44.62017208685317,54.35192915324616,92.6640039421735,91.9960107807319,175.21505586448393,123.7141428864474,42.13175102090936,21.52217880541333,88.26992045529067,330.6619536415273,330.6619536415273,341.4384833717692,-10.77652973024192,341.4384833717691,103.60155229290713,193.6385786599712,40.36411511689714,120.9100378462412,246.99178518153317,434.8787055055687,843.1446477501138,-0.09759298404829764,-0.07896286307028788,0.7423080049286455,3.3216283804391082,3.887386482510351,124.70936942326672,7.751811901180199,9.305297482144129
MYS_01_09,1,1,False,True,104.25,1.25,9,1,validation,1,183.02427264609528,96.0086000615376,21.28855320953193,5.876243360848714,0.0,19.03628938307328,83.32224709369602,85.35077923088349,3.632828236840819,45.762225568068025,55.74306699510349,95.03573948993144,64.75579661856268,191.63948117066124,135.31094139860124,46.08112508723725,104.55345938183012,297.6281792885917,297.6281792885917,251.4128975014988,46.21528178709289,251.41289750149878,102.16579971313476,200.74027010599772,41.14274050394694,124.75705362955729,255.45824381510417,449.85118509928384,871.2092224121094,-0.9486139933268234,-2.560394541422525,-4.612051391601568,-8.397141520182288,-16.518206787109307,139.90943385613986,8.8887112133777,18.53618055598135
MYS_01_09,2,1,False,True,104.25,1.25,9,1,validation,1,119.61699968529496,183.02427264609528,96.0086000615376,21.28855320953193,20.457108284197616,0.0,19.03628938307328,83.32224709369602,20.34639652896998,3.632828236840819,45.762225568068025,55.74306699510349,1.46339324880998,64.75579661856268,191.63948117066124,135.31094139860124,111.9576265026274,96.7827147769928,96.7827147769928,161.88389774727267,-65.10118297027987,161.88389774727253,92.4209213256836,62.955089489618935,39.572998046875,120.70068130493163,247.96542510986328,437.147905476888,845.3870096842448,-1.5697424570719392,-4.056372324625656,-7.492818705240893,-12.703279622395826,-25.822212727864553,73.14260803632749,8.041245754842622,30.433135566305037
